p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
3.591494086956807e-12,0.37431283884239536,0.182,0.101,9.69021019601816e-8,11,Fam168a
3.6283020089111866e-12,0.29957886774617876,0.224,0.132,9.789521650243273e-8,11,Kidins220
3.749858326680982e-12,0.5073377626768667,0.422,0.306,1.0117492751217957e-7,11,Hypk
3.8502729083119276e-12,1.5073740135965599,0.577,0.705,1.0388421333916411e-7,11,Hdac2
3.911449397930587e-12,0.43274701759338985,0.368,0.256,1.0553481620556517e-7,11,Sf3b4
4.006125605788319e-12,0.27235718193654457,0.392,0.278,1.0808927496977462e-7,11,Ythdc1
4.186154299599165e-12,0.4212670330855915,0.238,0.146,1.1294662915748508e-7,11,Prkcsh
4.202605749860014e-12,1.0951244985339614,0.469,0.362,1.1339050573697304e-7,11,Capzb
4.315922403421379e-12,0.3432018828962112,0.247,0.153,1.1644790236671223e-7,11,Mrpl46
4.443105990705583e-12,0.7461707966490025,0.503,0.388,1.1987944273522735e-7,11,Ssr2
4.845487967039432e-12,0.40597236759867217,0.365,0.253,1.307361108386909e-7,11,Syf2
4.883233228259983e-12,-0.3422865155574407,0.077,0.179,1.3175451573168262e-7,11,Mthfd2l
4.9196408181070106e-12,1.3434657746705487,0.467,0.353,1.3273682891334524e-7,11,Eef1e1
4.94091700054174e-12,0.3122659046289106,0.18,0.1,1.333108815916167e-7,11,Ppp4r3a
4.955832615001198e-12,0.26942345577392435,0.196,0.111,1.3371331978534732e-7,11,Kcnn2
5.085017500194121e-12,0.3982088346519128,0.298,0.194,1.3719885717273757e-7,11,Sri
5.10252417105294e-12,0.8966101577838224,0.571,0.466,1.3767120465917937e-7,11,Gtf2a2
5.2760972658339964e-12,1.4716020746263205,0.292,0.426,1.4235438032946705e-7,11,Tiam2
5.302893273817547e-12,0.3224435595709232,0.27,0.171,1.4307736342087124e-7,11,Emd
5.3530580968637576e-12,0.4275273183272137,0.321,0.216,1.4443086051148103e-7,11,Znrf1
5.396999143707926e-12,0.26996750266113095,0.141,0.072,1.4561643389638356e-7,11,Rnf216
5.725121179287653e-12,0.5641019518774174,0.33,0.223,1.5446949453836016e-7,11,Esf1
5.995108880184882e-12,-0.39119740384754637,0.126,0.238,1.617540326962683e-7,11,Gm44645
6.0439000281063655e-12,0.3252852527248207,0.305,0.2,1.6307046665833784e-7,11,Dhx15
6.096917484255602e-12,0.27565873631326765,0.161,0.086,1.645009306427004e-7,11,Pias1
6.464087589602362e-12,-0.27457921788867684,0.151,0.079,1.7440754725506132e-7,11,Gm49359
6.549279323340367e-12,0.5870713960568859,0.282,0.183,1.7670610542304645e-7,11,Wbp11
6.84261985984613e-12,0.7594482935913334,0.535,0.421,1.8462072643850844e-7,11,Eprs
6.936349025957642e-12,0.3470134136835451,0.251,0.155,1.8714963306936315e-7,11,Zfp329
7.0371436821811884e-12,0.3228780243280991,0.215,0.128,1.8986917368893066e-7,11,Pbdc1
7.176390540553534e-12,0.5552589988077028,0.355,0.249,1.936261931746749e-7,11,Mrpl27
7.1971906757781204e-12,0.3309237256421546,0.257,0.162,1.9418740162316946e-7,11,Cnot3
7.299552536726752e-12,-0.3130291720372206,0.039,0.126,1.9694922699342449e-007,11,Cdk2ap1
7.689490093081779e-12,0.29527797928513944,0.233,0.14,2.074701322014395e-7,11,Smim19
8.050370087421132e-12,0.4818892653567301,0.205,0.12,2.1720703532870955e-7,11,Cpsf2
8.111708418009295e-12,0.5382741546402512,0.477,0.361,2.1886200482630878e-7,11,Rpl30
9.052005780973954e-12,0.279348316413763,0.256,0.159,2.4423216797645824e-7,11,Psmd3
9.055974380658175e-12,0.7453875183933851,0.33,0.227,2.443392447645382e-7,11,Sqle
1.010379795798191e-11,0.30775711690711666,0.198,0.114,2.726105727043099e-7,11,Larp4b
1.0306297056718197e-11,-9.137707944415013,0.078,0.175,2.780742008873137e-7,11,Dbpht2
1.0310030793356023e-11,0.25422174608689135,0.185,0.104,2.7817494083553885e-7,11,Nck1
1.0491051622693526e-11,0.2561852399930721,0.166,0.09,2.83059063831894e-7,11,Aifm1
1.075727070337051e-11,-0.29702707392053834,0.089,0.191,2.9024192084763975e-7,11,Sorbs2
1.1153436055546963e-11,-13.818159054282171,0.812,0.753,3.009308582147126e-7,11,Celf4
1.168401001638552e-11,0.8307626313366043,0.363,0.253,3.152462742520977e-7,11,Cramp1l
1.1747350531587811e-11,-3.0165160978274,0.513,0.65,3.1695526469277075e-7,11,Dlx2
1.3095904700866068e-11,0.43304142719955063,0.349,0.245,3.5334060473406737e-7,11,Pdcd6
1.315042170080446e-11,0.5819259635192565,0.374,0.263,3.5481152790940514e-7,11,Wdr61
1.4367097478395184e-11,0.3061092564889963,0.243,0.15,3.876386570645805e-7,11,Tpd52l2
1.453312002016192e-11,0.2723677619640251,0.209,0.123,3.9211811126398875e-7,11,Uchl5
1.518238539904175e-11,0.5687405481430478,0.323,0.22,4.096359404515455e-7,11,Gars
1.5801274945142534e-11,0.43524224107943066,0.369,0.261,4.2633419929489073e-7,11,Arhgdia
1.583273770039776e-11,0.29872361449206875,0.205,0.12,4.2718309589443195e-7,11,Tro
1.594543492284424e-11,0.3252416504617722,0.126,0.063,4.302237796532604e-7,11,Nsdhl
1.6152418879336192e-11,0.4266823301697404,0.188,0.107,4.358084137833698e-7,11,Rev3l
1.6219837491318167e-11,0.41924596376252576,0.273,0.176,4.3762743535325546e-7,11,Snrnp48
1.66850235165332e-11,-0.5325702141049524,0.429,0.316,4.501786194995823e-7,11,Glrx2
1.736084547551414e-11,0.48853383305797105,0.331,0.227,4.6841297177484703e-7,11,Tnrc6c
1.9028762848943657e-11,0.3935373863435022,0.291,0.19,5.134150504273489e-7,11,Rpn2
2.0104335647388152e-11,0.4863069994798197,0.594,0.49,5.424350801021798e-7,11,Psma5
2.030888543816637e-11,-0.40951554698282844,0.365,0.502,5.479540380071669e-7,11,Sh3bgrl
2.0381843415413906e-11,0.3325646446065921,0.217,0.129,5.499225171912826e-7,11,Gm19220
2.03989462191948e-11,0.5166226602533881,0.323,0.221,5.503839679400949e-7,11,Elp5
2.161074910033622e-11,0.37770005162353487,0.257,0.163,5.830796214761715e-7,11,Mrps11
2.2774783740228195e-11,0.38260946027587817,0.321,0.219,6.14486440095097e-7,11,Hnrnpul2
2.2872660208329665e-11,0.5605415365351702,0.446,0.338,6.171272450809427e-7,11,Psenen
2.2876509559038834e-11,0.34784715166865426,0.228,0.139,6.172311044124268e-7,11,Maip1
2.305600796910304e-11,-0.2751365501392583,0.047,0.134,6.220741510143692e-7,11,Zfp618
2.4887468293034926e-11,0.5145514847586674,0.376,0.272,6.714887820143753e-7,11,Mrps18a
2.7519914761148653e-11,0.5102568937489494,0.281,0.183,7.425148201705518e-7,11,Os9
2.7949871373362562e-11,0.7055362624692831,0.635,0.545,7.541154795246953e-7,11,Psma1
2.7999479676299628e-11,0.5445982224066116,0.317,0.216,7.554539611462402e-7,11,Chd9
2.8232618076440427e-11,0.332896471074283,0.404,0.293,7.617442683204391e-7,11,Elmo1
3.067944910550295e-11,0.3717970989998023,0.263,0.169,8.27762216315575e-7,11,Nolc1
3.217173959739225e-11,0.9395389676054988,0.315,0.22,8.680257060772403e-7,11,Gnaq
3.2331008305817196e-11,0.4308702987430669,0.266,0.171,8.723229350992538e-7,11,Map7d1
3.274794339009869e-11,0.32463141007782154,0.148,0.079,8.835722606082528e-7,11,Usp19
3.3262941023104946e-11,0.2842911388434179,0.189,0.109,8.974674117443945e-7,11,Hnrnpa0
3.551081096973411e-11,0.32402086410148134,0.199,0.116,9.581171907743961e-7,11,Alkbh6
3.5869671091087053e-11,0.3249842621609611,0.17,0.095,9.677995957086197e-7,11,Igbp1
3.6776204400034355e-11,6.071514493502804,0.859,0.964,9.922587709173269e-7,11,Ybx1
3.7071330470288994e-11,0.25555155004048996,0.103,0.048,1.0002215674188673e-6,11,Uty
3.73089492928626e-11,0.3491196035842472,0.17,0.095,1.0066327608707258e-6,11,Mindy2
3.801852282201114e-11,0.44845433508569976,0.285,0.188,1.0257777642606827e-6,11,Amer2
3.8221020350903133e-11,-4.419856570322672,0.173,0.097,1.0312413500877175e-6,11,Pcgf2
4.148033681875554e-11,0.4015414589254087,0.624,0.552,1.1191809677068432e-6,11,Rps16
4.1710059752043376e-11,0.4971835050661628,0.382,0.274,1.1253791221698823e-6,11,Plekhj1
4.372310790703752e-11,0.30216002193356106,0.105,0.049,1.1796931744397794e-6,11,Furin
4.4408463319030027e-11,0.7047528533214655,0.308,0.208,1.1981847488107492e-6,11,Rps6kb1
4.9635299260693844e-11,0.5808732897700051,0.436,0.332,1.3392100093527806e-6,11,Trappc3
5.06452389005822e-11,0.4086372579960382,0.219,0.134,1.3664591907766085e-6,11,Amfr
5.140576986509915e-11,0.3008338914947344,0.196,0.115,1.3869790767302402e-6,11,Wasl
5.212798436528406e-11,0.6483378276939227,0.411,0.302,1.4064651461597292e-6,11,Ccdc12
5.325794499826782e-11,0.32804790502809933,0.23,0.141,1.436952613998264e-6,11,Safb2
5.367171004208573e-11,0.32072177160700355,0.247,0.157,1.448116408645515e-6,11,Ddx23
5.585910829005102e-11,0.44681427337087487,0.522,0.413,1.5071346007738665e-6,11,Tle5
5.600178481204364e-11,0.36612633641899617,0.23,0.141,1.5109841560137496e-6,11,Oxa1l
5.6611890647128646e-11,0.40370725715012223,0.291,0.195,1.527445421550178e-6,11,Nabp2
5.685640969922629e-11,0.27112928871378184,0.283,0.184,1.5340427900948245e-6,11,Gas2l3
6.182717116962687e-11,0.8611646199020525,0.27,0.177,1.6681589053277027e-6,11,Fdft1
6.277405031678631e-11,-0.3939042088243745,0.315,0.436,1.6937066515972115e-6,11,Rps27l
6.335122763966817e-11,0.26768925303740443,0.18,0.103,1.709279472945887e-6,11,Eif2b4
6.34795938909167e-11,0.38276564785482675,0.234,0.147,1.7127429227708235e-6,11,Phf3
6.600712568291173e-11,0.3076532264016532,0.174,0.099,1.7809382580506414e-6,11,Ptcd2
6.63354028989339e-11,0.3805148896531475,0.233,0.145,1.7897955056161355e-6,11,Trappc13
6.748391575510529e-11,0.43054098479135433,0.256,0.165,1.8207835309884959e-6,11,Sec22b
6.869910110587157e-11,0.574054677402303,0.424,0.319,1.8535704469375207e-6,11,Tmem170b
7.175435982800857e-11,0.2965673410944359,0.169,0.095,1.936004382519499e-6,11,5031425E22Rik
7.285675761580119e-11,0.805225285394667,0.33,0.232,1.965748177231932e-6,11,Cadm4
7.600382069565304e-11,-0.42516194991423994,0.19,0.307,2.050659086189415e-6,11,Ppp1r14b
7.7125654628819e-11,0.30663743341368077,0.253,0.161,2.0809272875401654e-6,11,Tsr3
7.83699031973941e-11,0.4205366383288103,0.419,0.309,2.1144983581688903e-6,11,Soga3
7.9259645492006e-11,0.5719419258518488,0.315,0.215,2.1385044950198136e-6,11,Bambi
8.052966171313887e-11,0.316561757907003,0.192,0.113,2.1727708026822e-6,11,Nup98
8.166599871865564e-11,0.26274909261231133,0.1,0.046,2.203430311428048e-6,11,Mettl17
8.277015697917554e-11,0.28100575167680947,0.199,0.118,2.2332216054551353e-6,11,Trappc5
8.419644208242939e-11,0.283178412269969,0.157,0.086,2.2717042038260273e-6,11,Ccl27a
8.570845037274191e-11,0.4431812154478606,0.182,0.106,2.3124996995069494e-6,11,Gm17066
8.589885860172907e-11,0.269681904152863,0.285,0.189,2.317637103933252e-6,11,Fip1l1
8.595346716040996e-11,0.30149479288861425,0.219,0.135,2.319110497455021e-6,11,Vopp1
8.627677341665565e-11,0.35676846343272206,0.305,0.205,2.327833623554786e-6,11,Recql
8.849335046659426e-11,0.27589141039842846,0.176,0.1,2.3876390889391797e-6,11,Copg2
8.849925004088649e-11,0.34423824712505763,0.26,0.168,2.3877982653531583e-6,11,Pmpcb
9.375521160216066e-11,0.31142205346402474,0.233,0.145,2.529609364237897e-6,11,Mrpl49
9.988149178767221e-11,-0.46693790634049004,0.14,0.25,2.694902529923184e-6,11,Mycn
1.0457908575810702e-10,2.638155295425682,0.608,0.517,2.8216483128394856e-6,11,Luc7l
1.0532468584387291e-10,0.2748027336428437,0.192,0.113,2.841765348753535e-6,11,Cebpzos
1.1794558755094285e-10,0.9394451408750464,0.629,0.532,3.1822898977119893e-6,11,Med28
1.2667540455476812e-10,0.3063880746074279,0.247,0.158,3.417829090292199e-6,11,Rhob
1.3173284167991245e-10,0.5930003457981827,0.331,0.233,3.554283801365718e-6,11,Klhl9
1.3260423325868755e-10,0.30258639253331615,0.173,0.099,3.5777948175526488e-6,11,Ccdc25
1.3411438007413398e-10,0.6003141215651242,0.439,0.338,3.6185400887802087e-6,11,Zcchc17
1.3846331353559e-10,0.41371491162723695,0.344,0.243,3.735878662503754e-6,11,Naxd
1.4174402519809498e-10,0.27058751722239294,0.214,0.131,3.824395543869801e-6,11,Fbxl5
1.4603854060106563e-10,0.6082294629432967,0.302,0.206,3.940265863957352e-6,11,Zfas1
1.549371259909757e-10,0.32565734639406396,0.19,0.113,4.180358596362516e-6,11,Tmem63b
1.567493825086183e-10,0.29515822410604364,0.183,0.107,4.229255089465031e-6,11,Arl6
1.5694817372888934e-10,0.44128775387406505,0.217,0.134,4.2346186753791635e-6,11,Poldip3
1.5876849237348334e-10,0.3373196231699913,0.276,0.182,4.283732692728954e-6,11,Tor1a
1.6129574630171528e-10,0.495778162067514,0.358,0.256,4.35192053096658e-6,11,Glyr1
1.644852378005921e-10,0.5300203258259906,0.326,0.228,4.437976201097776e-6,11,Prpf19
1.65226332623463e-10,0.6038223826105265,0.403,0.293,4.457971680513655e-6,11,Ptp4a2
1.6784250909105483e-10,0.27428114790197,0.257,0.166,4.528558737785751e-6,11,Trafd1
1.684880702878599e-10,0.6287446168861008,0.432,0.329,4.545976624436748e-6,11,Huwe1
1.6884759551157797e-10,0.28369713155777804,0.11,0.054,4.555676974497885e-6,11,Sppl2a
1.7510553301623104e-10,0.26475961480129767,0.218,0.134,4.72452238631093e-6,11,Rrnad1
1.775714318971874e-10,0.26954509280740735,0.192,0.113,4.7910548040180136e-6,11,Srp68
1.8948360542644858e-10,0.35862203165905077,0.17,0.097,5.112457158011009e-6,11,Crk
2.0511125201582632e-10,0.991042102154573,0.738,0.651,5.53410669063901e-6,11,Pfdn2
2.1619572994086658e-10,1.0063527980623803,0.674,0.605,5.833176989534522e-6,11,Eloc
2.2066204244380922e-10,0.3085070822475535,0.413,0.308,5.953682567176417e-6,11,Cbx5
2.2370787720523615e-10,0.662074060323135,0.496,0.389,6.035862234874477e-6,11,Srpk1
2.2975942638392493e-10,0.7471980397669835,0.432,0.325,6.199139083264678e-6,11,Dab1
2.371538174026274e-10,0.7017893012067702,0.218,0.135,6.39864714734029e-6,11,Mpp3
2.522343315504874e-10,0.6942629056003267,0.461,0.364,6.8055344995637015e-6,11,Polr2c
2.599687241385437e-10,0.2871409130235174,0.141,0.076,7.014216145982048e-6,11,Mrpl1
2.6580144575663956e-10,-1.8373141422284158,0.381,0.51,7.171588807959892e-6,11,Hnrnpab
2.8005510492656143e-10,0.2739429734211818,0.186,0.11,7.556166786023554e-6,11,Txndc12
2.84129364753409e-10,0.29415396954386397,0.176,0.103,7.666094390411727e-6,11,Ppp6r3
2.888844431056761e-10,0.2603655811508011,0.177,0.103,7.794391159434247e-6,11,Washc2
2.920287715763549e-10,0.5267532227684077,0.214,0.133,7.879228285901632e-6,11,Csk
2.9410240411526856e-10,1.118186574484994,0.388,0.287,7.935176965434061e-6,11,Arl2bp
2.985700628319894e-10,0.3002200729062415,0.19,0.112,8.055718865269906e-6,11,Ate1
3.039306074632862e-10,0.39206622880142317,0.211,0.13,8.200351719966924e-6,11,Ccndbp1
3.075109384464643e-10,4.984480100455395,0.782,0.728,8.296952630224054e-6,11,Rplp2
3.0755316221763834e-10,0.38136354427328767,0.419,0.309,8.2980918697941e-6,11,Fzd3
3.154641571445097e-10,0.2861942542537369,0.126,0.066,8.511538423916016e-6,11,Ankrd37
3.160090690465828e-10,0.5522559330419421,0.458,0.353,8.52624069194585e-6,11,Ip6k2
3.3181921950966666e-10,0.4418155228521077,0.297,0.2,8.952814361590317e-6,11,Vmn2r76
3.4810274529048116e-10,0.28383417806817224,0.251,0.163,9.392160170682472e-6,11,Ist1
3.525377784864217e-10,-0.4341238651832824,0.121,0.222,9.511821801342144e-6,11,Pcbp4
3.696690953832277e-10,0.3256850822922165,0.235,0.15,9.974041862534867e-6,11,Glud1
3.7551334892932064e-10,0.7202016586746587,0.462,0.363,1.0131725667462e-5,11,Ubap2l
3.771490601684864e-10,0.4462145658135548,0.459,0.356,1.0175858792405931e-5,11,Ankrd12
3.888332913165179e-10,0.39890600528148157,0.299,0.205,1.0491111033010968e-5,11,Zfp263
3.9426865891306415e-10,0.2508394135675628,0.116,0.059,1.0637762686133384e-5,11,Nfs1
3.9914783417297974e-10,1.250641392866155,0.567,0.499,1.0769407713821166e-5,11,Ssb
3.998894554359908e-10,0.2670530809978962,0.238,0.152,1.0789417397118467e-5,11,4632415L05Rik
4.087956588971078e-10,0.2976881609696821,0.211,0.13,1.1029715672702865e-5,11,Stx8
4.1291531705038296e-10,0.43303006588746806,0.193,0.118,1.1140868169336383e-5,11,Naa10
4.407421781087396e-10,0.29945857276419574,0.195,0.118,1.1891664707551903e-5,11,Prr3
4.831945673670639e-10,0.29022569010280097,0.253,0.164,1.303707262213075e-5,11,Ap3b2
4.897030061608721e-10,0.34863095482218287,0.276,0.185,1.3212676809226491e-5,11,Yrdc
4.927177059652974e-10,0.33365891722923446,0.169,0.098,1.3294016424649689e-5,11,Chaserr
4.94700541330669e-10,0.5952526060700285,0.408,0.309,1.334751530564278e-5,11,Psmb7
4.970509306604051e-10,-0.26346206643422354,0.051,0.131,1.3410931160148391e-5,11,Enox1
4.983087456513641e-10,-0.3916324562997777,0.078,0.168,1.3444868266419455e-5,11,Gm37100
5.017006406282853e-10,0.37158227338176264,0.452,0.348,1.3536384984791766e-5,11,Ppig
5.086219710000414e-10,0.9195442810060506,0.589,0.495,1.3723129399552118e-5,11,Cacybp
5.190216239975389e-10,-0.8082290119114645,0.051,0.132,1.4003722437077598e-5,11,Mn1
5.19550607077052e-10,-14.46505859454157,0.132,0.07,1.401799492954594e-5,11,Qdpr
5.26099050107358e-10,0.31886462003611954,0.246,0.159,1.4194678470946625e-5,11,Mterf3
5.30580417411874e-10,0.3763706817885435,0.246,0.159,1.4315590242189772e-5,11,Etfb
5.328261321713408e-10,0.27134918180047174,0.256,0.167,1.4376181872114946e-5,11,Zfp280d
5.37290521892974e-10,0.6766026901788025,0.138,0.075,1.4496635571194332e-5,11,Gm37602
5.445388750257694e-10,0.448782945133394,0.376,0.278,1.4692203387070284e-5,11,Grpel1
5.45446353313344e-10,0.3106457223206114,0.269,0.18,1.4716688058747335e-5,11,Abce1
5.853387985315476e-10,-0.3636527008691465,0.209,0.323,1.5793026123179686e-5,11,Tmpo
6.003963359814669e-10,0.39454655724573884,0.288,0.197,1.6199293541115957e-5,11,Mkln1
6.043077732827672e-10,0.2875113013346649,0.19,0.114,1.6304828030942344e-5,11,Nudt5
6.155239916460225e-10,0.35083398236216873,0.167,0.097,1.6607452818601333e-5,11,Pgap4
6.479340971408169e-10,0.3935973242877344,0.294,0.202,1.7481909874956382e-5,11,Angel2
6.534714092038978e-10,0.9201784573529044,0.475,0.376,1.7631312091730366e-5,11,Phip
6.724805712177949e-10,0.3240118931437592,0.235,0.15,1.8144198292027324e-5,11,Golga4
6.823191423301962e-10,0.2607577628211287,0.167,0.097,1.8409652779211022e-5,11,Rpgr
7.556802464850329e-10,0.28298435158162344,0.195,0.118,2.038900873041267e-5,11,Arl8a
7.654319747167883e-10,0.4142457885224131,0.355,0.257,2.0652120109833664e-5,11,Rbbp7
7.73878840556652e-10,-5.421855451975915,0.885,0.951,2.088002499705903e-5,11,Prdx2
8.026133348384183e-10,0.3147173707888978,0.211,0.131,2.1655310387275362e-5,11,Ak2
8.390085990549633e-10,0.33809046790664776,0.312,0.217,2.2637291011101962e-5,11,Zc3h13
8.413235121954757e-10,-1.9860020916695378,0.689,0.615,2.2699749682546128e-5,11,Snrpd2
8.493157772149803e-10,0.9239901941172199,0.379,0.278,2.2915388985037384e-5,11,Nsd1
8.793309020493914e-10,0.393985580038545,0.358,0.26,2.372522706819463e-5,11,Fam104a
8.853216118602914e-10,-0.3746375163848351,0.233,0.344,2.3886862409602524e-5,11,Vps72
9.147681034775443e-10,0.6721408078948844,0.208,0.128,2.468135819992762e-5,11,Wls
9.159759128274729e-10,0.4207803688625994,0.259,0.17,2.4713946103998044e-5,11,Rtn2
9.485186081673763e-10,0.43905404402963066,0.602,0.513,2.559198056696398e-5,11,Gdi2
9.845334528568272e-10,0.30617623767419083,0.23,0.148,2.6563697091530055e-5,11,Snx2
1.0850713554971248e-9,-0.6431200236691312,0.401,0.517,2.9276310242667923e-5,11,Anapc5
1.1173768282354348e-9,0.3215317351457522,0.163,0.094,3.0147944202620266e-5,11,Clpx
1.158534867320582e-9,0.45371526904685844,0.347,0.25,3.125842925517662e-5,11,Cul5
1.186872849812034e-9,2.103678815204805,0.621,0.559,3.202301636077849e-5,11,Bax
1.2571931317600776e-9,0.5981037416976621,0.262,0.176,3.392032788801865e-5,11,4921524J17Rik
1.2824003264315284e-9,0.2960026095205095,0.257,0.171,3.460044320744907e-5,11,Wdfy1
1.346245342441538e-9,0.5688697432472111,0.36,0.266,3.632304558441514e-5,11,Phpt1
1.3628029264789274e-9,0.5126439453748941,0.676,0.569,3.676978575932794e-5,11,Mir124a-1hg
1.3718862076919779e-9,0.48419789408226943,0.326,0.231,3.701486176973726e-5,11,Akap8
1.4211719081771195e-9,-0.2918712911497187,0.112,0.207,3.834463925452686e-5,11,Nipsnap3b
1.4511068478702682e-9,0.9152441761997141,0.449,0.358,3.9152313862387706e-005,11,Trim8
1.4800337495712105e-9,0.30734505277120716,0.25,0.164,3.993279059718083e-5,11,Prelid3b
1.5305084998065724e-9,0.2699158820255301,0.198,0.121,4.129464983328113e-5,11,Kmt2c
1.5487660095176344e-9,0.6697039579596971,0.593,0.511,4.1787255702795294e-5,11,Psmd7
1.5576878352926995e-9,1.8247299306211135,0.372,0.276,4.2027975484032326e-5,11,2410006H16Rik
1.6699479434727802e-9,13.218950011017714,0.913,0.902,4.505686546283908e-5,11,Rpl14
1.6964735930586131e-9,0.3239096879452481,0.23,0.149,4.577255401431444e-5,11,Sdhaf1
1.757655949686352e-9,0.3845286896061817,0.167,0.098,4.7423315178487465e-5,11,Sugp1
1.7592943689907957e-9,-16.92349637098027,0.448,0.544,4.746752136974066e-5,11,Adarb2
1.8002474344173101e-9,0.3154539450206086,0.247,0.161,4.8572476028013444e-5,11,Rab5a
1.8084338888196568e-9,0.3598479646344731,0.243,0.158,4.879335475424316e-5,11,Imp3
1.8339049831044716e-9,0.28924439119319706,0.163,0.095,4.948059034914175e-5,11,Ptpn11
1.8479479166824917e-9,1.060084077282333,0.512,0.422,4.985948274001031e-5,11,Rex1bd
1.903812854802916e-9,0.35550959597818127,0.164,0.096,5.136677463543747e-5,11,Igsf11
1.9196777681558173e-9,0.26724821636442075,0.237,0.153,5.179482586261211e-5,11,Aff4
