p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
6.928764754676586e-31,4.390206657835796,0.32,0.116,1.8694500184592898e-26,17,Fam181b
1.6794804042686374e-30,0.4085610316174044,0.753,0.502,4.5314060787572104e-26,17,Zbtb20
2.034503297237366e-30,0.512314367077455,0.738,0.464,5.489293346276137e-26,17,Uqcrfs1
2.3144169960846852e-030,1.924198603044012,0.573,0.309,6.244528497136089e-26,17,Lsm8
2.4277745264376956e-30,0.6650276896182918,0.332,0.124,6.550378449781546e-26,17,Bnip2
2.5893127033479306e-30,2.188750275253615,0.887,0.731,6.986224604903052e-26,17,Elavl3
2.76188818334777e-30,0.4756553960468177,0.204,0.056,7.451850507490619e-26,17,Homer3
3.351493431009648e-30,3.231306297324895,0.753,0.536,9.042664426207131e-26,17,Rbm8a
3.560150791195151e-30,1.680044825870565,0.823,0.626,9.605642849723637e-26,17,Psma2
3.6365421548776224e-30,-0.9739389589567862,0.134,0.027,9.811754388075314e-26,17,Efna5
3.75831112250661e-30,-3.103169513688295,0.674,0.401,1.0140299239635085e-25,17,Taldo1
3.812838214708353e-30,2.408004072537756,0.835,0.597,1.0287418787104607e-25,17,Akr1a1
4.841671710221737e-30,1.2864603480504644,0.823,0.588,1.306331444134927e-25,17,Ctbp1
6.829079722696784e-30,-20.587531282236004,0.515,0.25,1.8425539999808194e-25,17,Nfia
7.222420399401286e-30,2.2009037857667892,0.302,0.111,1.9486812479624609e-25,17,Cks1b
8.703442991294013e-30,-13.187033472173027,0.97,0.883,2.3482759534810377e-25,17,Ubb
8.78758173787536e-30,-5.94894885285553,0.948,0.816,2.3709774286961506e-25,17,Elob
9.376304842144452e-30,5.894407762530218,0.21,0.06,2.5298208094589944e-25,17,Phlda1
9.386334233493095e-30,-8.738130438006102,0.893,0.721,2.532526839538772e-25,17,Atp5c1
1.0336643847692535e-29,0.9346376572557693,0.939,0.797,2.788929876545923e-25,17,Selenok
1.103743688516195e-29,1.04415400881659,0.604,0.331,2.9780108459855457e-25,17,Nap1l1
1.1776471156666651e-29,4.755136809815741,0.79,0.597,3.177409682780229e-25,17,Sp9
1.333666621026484e-29,-40.70080524311585,0.976,0.901,3.5983659101915567e-25,17,Dynll1
1.9175150366709198e-29,1.4098209895369058,0.677,0.407,5.173647320441809e-25,17,Rcn2
2.964723869807643e-29,-2.592953356755904,0.527,0.274,7.999121473128002e-25,17,Lzts1
3.287391063243042e-29,-2.514846966127335,0.893,0.728,8.869709827736052e-25,17,Srrm2
3.435263146855895e-29,0.40377228553750477,0.18,0.046,9.268683496531891e-25,17,Hmgn5
3.6580565325802594e-29,1.862930549822869,0.829,0.615,9.869802330554798e-25,17,Bzw1
6.226232097286407e-29,1.3065031718476492,0.741,0.493,1.6798996821688455e-24,17,Ssb
7.011517724370622e-29,-39.46487149754405,0.93,0.736,1.8917775972124375e-24,17,Cox5a
7.674718208111676e-29,0.41491269245398915,0.226,0.068,2.070715719730611e-24,17,Rnf180
7.874203819037932e-29,1.0859512299081384,0.729,0.472,2.1245389324146245e-24,17,D8Ertd738e
9.532370749212296e-29,1.2031229918707418,0.68,0.411,2.5719289518449696e-24,17,Mrpl18
1.0039917434978903e-28,1.4165619246278505,0.634,0.376,2.7088701231316577e-24,17,Snrpc
1.0269121685556986e-28,1.6307311895718737,0.829,0.68,2.7707117219801305e-24,17,6330403K07Rik
1.083836007055916e-28,0.5061017120902767,0.713,0.455,2.9242979306375666e-24,17,Rps27
1.1159316198596516e-28,1.609334453689753,0.826,0.661,3.0108951035433258e-24,17,Ccdc88a
1.2904791705322327e-28,2.1670413190394475,0.866,0.687,3.481841850013017e-24,17,Snrpg
1.3183031814425746e-28,0.4263502318679384,0.823,0.645,3.556913813850211e-24,17,Ap2m1
1.3566678615263445e-28,1.5451338816281392,0.942,0.836,3.66042555718423e-24,17,Ncan
1.3758664452415994e-28,0.9065592452137321,0.814,0.604,3.7122252559063595e-24,17,Eloc
1.5061910428130885e-28,0.9052983571030269,0.521,0.262,4.063854052613994e-24,17,Ntan1
1.511867499547308e-28,-4.4637748691669294,0.909,0.747,4.079169700528592e-24,17,Tma7
1.7409238541069142e-28,1.7029325097253434,0.829,0.673,4.6971866507658654e-24,17,Dpysl3
2.3035233270903317e-28,-1.9109776521656832,0.534,0.276,6.215136288822424e-24,17,Hmgn3
2.3283173915524462e-28,0.7535742564042579,0.262,0.088,6.282033154147655e-24,17,Pou3f3
2.3319014992866e-28,2.03177752513765,0.735,0.506,6.291703435225176e-24,17,Psmd7
2.482239940795041e-28,1.6094393072136601,0.668,0.417,6.697331584259101e-24,17,Fis1
2.662527044925902e-28,-2.9170505648235032,0.918,0.703,7.183764219914576e-24,17,Rps25
2.72239802113171e-28,1.0376581200748114,0.509,0.257,7.345302100815466e-24,17,Txndc17
2.761501965362201e-28,0.35169032694171387,0.171,0.043,7.450808452743754e-24,17,Acot1
4.0048974634864333e-28,-5.751513931445954,0.707,0.444,1.0805613846232746e-23,17,Mkrn1
5.289727805452281e-28,1.3306218091031066,0.646,0.395,1.42722145918908e-23,17,Srsf1
6.217936173972723e-28,2.368771342590806,0.555,0.313,1.6776613590995803e-23,17,Tmpo
7.459034879432671e-28,1.7342634583970693,0.375,0.16,2.012522200819729e-23,17,Dut
9.378970101062035e-28,-0.9624445295119237,0.942,0.816,2.5305399229675476e-23,17,Rps28
9.443960340598165e-28,2.28824747245406,0.811,0.601,2.548074939496791e-23,17,Nrxn3
1.0756390774929625e-27,-5.908154798364962,0.848,0.637,2.902181794983762e-23,17,Mdh2
1.3098375343049236e-27,1.2002263299158946,0.591,0.332,3.5340726513081144e-23,17,Yeats4
1.3423017380802164e-27,6.63972033315289,0.774,0.578,3.621664319514232e-23,17,Mpped2
1.4751266678214709e-27,0.37506286017753054,0.183,0.049,3.980039262449111e-23,17,Racgap1
1.6478653828366542e-27,1.7158667065788367,0.476,0.234,4.446105589431577e-23,17,Nras
1.7739113298271518e-27,0.39054826436064233,0.232,0.073,4.786190159006638e-23,17,Dynlt1f
1.787137643504508e-27,2.0690813144462536,0.692,0.444,4.8218760759395127e-23,17,Hdgf
2.2125626562627563e-27,-2.2183187734350662,0.899,0.696,5.969715302862543e-23,17,Rpl3
2.463834739767104e-27,-29.193927547116775,0.979,0.902,6.647672511365624e-23,17,Slc25a4
3.793285194931281e-27,-2.20086715144134,0.863,0.667,1.0234662784444088e-22,17,Mrfap1
4.649117319212201e-27,1.060176977812659,0.796,0.576,1.254378343896644e-22,17,Arf1
5.540067027201913e-27,1.1366505496947839,0.695,0.44,1.494765484609348e-22,17,Fam32a
6.826652443271819e-27,0.8718698575062571,0.357,0.149,1.8418990957191695e-22,17,Nt5dc2
6.896092399210771e-27,1.7777347866356985,0.677,0.43,1.8606346902310581e-22,17,Hnrnph3
7.25493089272044e-27,-1.645861647954213,0.93,0.774,1.957452904164902e-22,17,Atxn7l3b
8.300745997737031e-27,-8.959120612969365,0.576,0.34,2.239624277649428e-22,17,Dbi
8.865896385747658e-27,0.90422152073922335,0.265,0.094,2.392107503838576e-22,17,Hat1
1.0156611315085676e-26,1.1199671283408725,0.723,0.484,2.7403552989232665e-22,17,Rps10
1.0895171181737571e-26,-1.8214510604817793,0.93,0.789,2.9396261365446143e-22,17,Rps26
1.09501483415667e-26,1.6305283808966022,0.829,0.663,2.954459524038111e-22,17,Fus
1.1799576695197309e-26,1.5199124905994688,0.82,0.604,3.183643788131186e-22,17,Swi5
1.1910593013502272e-26,-4.309920451937906,0.933,0.804,3.213597100973048e-22,17,Rpl39
1.1977384048675499e-26,0.8200893073367048,0.802,0.586,3.2316179901731365e-22,17,Rpl36
1.2355872076912911e-26,0.400650170605528,0.137,0.031,3.3337378450718724e-22,17,Fstl1
1.2992415461168597e-26,-6.84024286932187,0.771,0.524,3.505483615577899e-22,17,Pkm
1.3361792692352307e-26,1.0442434984393056,0.79,0.55,3.605145286323576e-22,17,U2af1
1.542777172831704e-26,1.3949708557079754,0.82,0.588,4.162567090017221e-22,17,Srp14
1.6053815786058142e-26,1.7395714492337657,0.61,0.351,4.331480037236347e-22,17,Prpf40a
2.205437636461009e-26,0.9151111690461944,0.512,0.267,5.950491286935449e-22,17,Cdc42se2
2.361045334793673e-26,1.0718963432125488,0.954,0.827,6.37033641780681e-22,17,Rbm39
2.495619739015661e-26,1.654617708327367,0.747,0.522,6.7334316178381555e-22,17,Psma6
2.5078108073151225e-26,1.4094918027439365,0.598,0.359,6.766324339216932e-22,17,Arpp19
2.6471757427092496e-26,0.731518523196372,0.433,0.205,7.142344871403827e-22,17,Dynlt1b
3.0978611835766316e-26,1.2395725700414346,0.479,0.243,8.35833925940811e-22,17,Peli1
3.336197697023957e-26,0.6943403396145444,0.238,0.078,9.00139500634034e-22,17,Sfrp1
3.660896457551776e-26,1.533558027934626,0.796,0.57,9.877464732120447e-22,17,Sfr1
3.9669915178255863e-26,1.6708977160411118,0.747,0.535,1.0703339814245214e-21,17,Cct8
4.245621262673366e-26,0.760358033647401,0.561,0.313,1.1455110728819008e-21,17,Nop53
6.416748755070989e-26,0.6502500016341807,0.387,0.17,1.7313029816057036e-21,17,Mex3a
6.596901089252798e-26,0.9318825578659244,0.668,0.411,1.7799098828912977e-21,17,Psmd2
6.722270303192868e-26,1.109332605255309,0.598,0.348,1.813735750504468e-21,17,Mrpl34
6.93382050577748e-26,-4.373943644719422,0.771,0.549,1.870814110663822e-21,17,Micos10
7.736562672440965e-26,-123.98501288034998,0.564,0.909,2.0874019746512968e-21,17,Meg3
8.526210130481817e-26,1.9251786169292702,0.591,0.344,2.3004567553052992e-21,17,Pbrm1
8.585795948893288e-26,-1.08291538616092,0.857,0.679,2.316533604970898e-21,17,Gas5
8.975604355428774e-26,1.4710110877625557,0.604,0.37,2.4217078111382375e-21,17,Smarcc1
9.065928643725316e-26,1.6190496863230797,0.646,0.395,2.4460782073635275e-21,17,Ppp1ca
9.614483283816715e-26,1.0391736095083108,0.768,0.521,2.594083734806588e-21,17,Selenof
1.1021535915315953e-25,0.8322614093669112,0.585,0.332,2.9737206053113973e-21,17,Esd
1.2633461094016565e-25,-2.421681580922093,0.881,0.689,3.408634137776609e-21,17,Vdac3
1.4467088253014503e-25,0.2794946416216637,0.131,0.03,3.903365081545843e-21,17,Septin9
1.7539071138381012e-25,1.263692608571394,0.534,0.292,4.732216783846581e-21,17,Uchl1
1.771589143666146e-25,0.6911487636459874,0.823,0.603,4.779924668525629e-21,17,Sfpq
1.8205643380723302e-25,1.2523977293984068,0.744,0.512,4.9120646405529546e-21,17,Gdi2
1.8636782360869185e-25,1.7691035792902883,0.707,0.46,5.028390248786115e-21,17,Gtf2a2
2.000384791473401e-25,0.5089541643957045,0.348,0.143,5.397238205874383e-21,17,Myh10
2.059715542586781e-25,1.1014543362597324,0.47,0.242,5.557318505453393e-21,17,Myl12a
2.961295145932297e-25,2.74629455256414,0.744,0.53,7.989870433239932e-21,17,Med28
3.2956005700083734e-25,1.8099492698300945,0.537,0.302,8.891859897939593e-21,17,Polr3k
3.4578165545247938e-25,-1.1887300318903495,0.71,0.456,9.329534845763346e-21,17,Hspd1
3.968772159684867e-25,0.6029030325079607,0.72,0.467,1.070814416404574e-20,17,Acp1
4.241979520163145e-25,0.7149502170301806,0.396,0.179,1.1445284943352183e-20,17,2810025M15Rik
4.267080214189944e-25,1.3774780025114284,0.89,0.768,1.1513009125905887e-20,17,Dynlrb1
4.700200023943458e-25,-5.952461856849778,0.921,0.772,1.2681609684601844e-20,17,Rps8
5.218207951532536e-25,1.1965360856836145,0.68,0.419,1.4079246874029935e-20,17,Psmd6
5.805277850124927e-25,1.4245563425142689,0.762,0.537,1.5663220167422067e-20,17,Calm3
7.811918743901969e-25,2.0067396683148204,0.768,0.535,2.1077337962921904e-20,17,G3bp1
8.340924326188885e-25,1.4143823578364745,0.799,0.572,2.250464792449023e-20,17,Pafah1b3
8.535149129847155e-25,1.651547189889797,0.765,0.543,2.302868586724061e-20,17,Psma1
8.568255343794761e-25,1.9015523251122692,0.726,0.518,2.3118009743092646e-20,17,Cbx1
9.455704406545612e-25,0.8149133574725327,0.723,0.496,2.5512436059300716e-20,17,Nedd4
1.0902607907927266e-24,0.7456090000087063,0.439,0.213,2.9416326396378555e-20,17,Paics
1.1302440347582559e-24,0.4995869222423033,0.119,0.026,3.04951143018125e-20,17,Nrg1
1.421784302650215e-24,0.9257521703444045,0.704,0.474,3.836116226980545e-20,17,Arpc5
1.553452798719516e-24,1.1781646462954474,0.607,0.373,4.191370996225126e-20,17,Ubald2
2.4327757619784387e-24,-10.162942189734016,0.78,0.582,6.563872283394026e-20,17,Septin7
2.7777427873221888e-24,2.0813135517961507,0.854,0.676,7.494627814473998e-20,17,Basp1
2.845700356077372e-24,0.46510832108796196,0.216,0.071,7.677984130732357e-20,17,Rnaseh2b
3.040075612038472e-24,-3.1854097754654678,0.78,0.564,8.202428008841001e-20,17,Sdhb
3.224946320654757e-24,-3.8906929476113645,0.774,0.537,8.7012276677586e-20,17,Ndufb7
3.2608270195154323e-24,0.6541056690387723,0.643,0.406,8.798037381354588e-20,17,Noct
3.554852229350875e-24,1.3293943397228465,0.628,0.386,9.591346800011596e-20,17,Mrps14
3.7194296806431916e-24,0.8924522071457477,0.497,0.26,1.0035393221343395e-19,17,Gm14204
4.0095473341607434e-24,0.600618762714424,0.213,0.069,1.0818159662299102e-19,17,Hmg20b
4.023866094422986e-24,0.8045130840594301,0.418,0.201,1.085679310936266e-19,17,Nipsnap3b
4.028417064294167e-24,-7.4302655826034725,0.93,0.813,1.086907208117209e-19,17,Atp6v1g1
4.407225257797509e-24,1.0719644030326905,0.585,0.341,1.1891134468063458e-19,17,Dcun1d5
4.447356724081496e-24,2.6309736598199014,0.784,0.591,1.1999413177244284e-19,17,Arf4
4.6875842477768055e-24,-2.3196875318663697,0.838,0.671,1.26475710589266e-19,17,Tceal9
5.5252509589369645e-24,1.4305061198474593,0.576,0.336,1.4907679612307824e-19,17,Hnrnph1
6.0722815235167516e-24,1.3734363955343198,0.814,0.622,1.6383622778600547e-19,17,Gm3764
6.2324937780926804e-24,2.235416178335968,0.793,0.633,1.6815891462671862e-19,17,Tsn
7.214984597339364e-24,-0.25148942131929797,0.902,0.749,1.946674994208134e-19,17,Arf5
8.556017100372493e-24,1.9342006596826495,0.79,0.603,2.308498973851502e-19,17,Tsg101
8.606847832881519e-24,0.9862732589595502,0.485,0.257,2.3222136137897623e-19,17,1810037I17Rik
9.80960719694532e-24,0.30599713074129253,0.784,0.549,2.6467301178078165e-19,17,Txn1
1.039101413041911e-23,0.715361197323248,0.415,0.196,2.80359952252838e-19,17,Trp53i11
1.055590539614382e-23,0.6892798070372805,0.369,0.166,2.848088834933564e-19,17,Smim11
1.1787135250521084e-23,-11.65428473476096,0.909,0.753,3.180286961943094e-19,17,Ube2e3
1.2195996639550482e-23,1.0055513769826714,0.424,0.207,3.2906018533171154e-19,17,Tpgs2
1.4009089371918628e-23,0.6818359312367125,0.338,0.145,3.7797924034373653e-19,17,Ro60
1.458309700747936e-23,0.910090102537537,0.716,0.5,3.934665403588006e-19,17,Trir
1.4854763393315947e-23,0.8552088849436728,0.759,0.53,4.0079637111505755e-19,17,Fau
1.7519161426063214e-23,-0.49269586159449297,0.805,0.594,4.726844944366116e-19,17,Ndufa2
1.8005656043037105e-23,1.2775378786759908,0.729,0.515,4.858106056971841e-19,17,Eef1b2
2.0365778791624245e-23,1.0605925100570905,0.655,0.411,5.494890775768137e-19,17,Csde1
2.1965664381340022e-23,0.2743158466129515,0.116,0.026,5.926555906729351e-19,17,Ccnjl
2.200728375107516e-23,1.3028234123540898,0.649,0.408,5.937785228877589e-19,17,Rps6
2.4125189056042065e-23,0.9481451267374174,0.445,0.228,6.50921725921071e-19,17,Ccdc34
2.5908208148890347e-23,0.6081581347421704,0.204,0.066,6.990293640652104e-19,17,Smc2
3.079985574297193e-23,0.8854111527420931,0.503,0.275,8.3101090780112565e-19,17,Phf5a
3.088792909570345e-23,0.5216215616626686,0.116,0.026,8.333872149311748e-19,17,Ung
3.254060549728346e-23,1.2973937421804562,0.628,0.397,8.779780769222051e-19,17,Ttc9b
3.259458308303744e-23,-0.2760396502386371,0.869,0.7,8.794344461634332e-19,17,Serbp1
3.575402631898272e-23,1.1440110172747433,0.625,0.396,9.646793841124726e-19,17,Txnrd1
3.6538134008461805e-23,1.1511330188608402,0.64,0.42,9.85835393682308e-19,17,Pcbp1
3.6988900995931215e-23,6.507708091728389,0.985,0.944,9.9799753777122e-19,17,Sox4
3.8439217292858315e-23,1.6276387533071768,0.759,0.563,1.0371285217786101e-18,17,Bcas2
4.037658144856225e-23,-1.038429948968469,0.887,0.734,1.0894005440636581e-18,17,Cdc42
4.5565375867050756e-23,-1.015541545628691,0.466,0.242,1.2293994062688964e-18,17,Elavl2
4.7212421030886236e-23,0.8837087345767254,0.607,0.364,1.2738383318343416e-18,17,Zfand6
4.976827832120803e-23,-14.071783140189595,0.378,0.636,1.3427979173845138e-18,17,Shank1
5.03462310566794e-23,0.7532275553140182,0.704,0.477,1.3583916601402669e-18,17,Psmc4
5.217953202270639e-23,3.0038044084123143,0.756,0.537,1.407855953504641e-18,17,Ewsr1
5.438180480456407e-23,1.0953961284014548,0.405,0.197,1.4672754754319431e-18,17,Nsmce1
5.765541196822557e-23,0.5292332221249714,0.591,0.349,1.555600670314694e-18,17,Rpl22l1
7.368812478007699e-23,-8.632293534823452,0.854,0.645,1.988179294691257e-18,17,Ndufb9
7.851725456593996e-23,1.7347120524915929,0.64,0.416,2.1184740454436262e-18,17,Srsf6
8.828119943111062e-23,0.3910538267538526,0.201,0.065,2.3819150418507955e-18,17,Plin2
9.371572177299272e-23,0.9768184790352294,0.601,0.361,2.5285438891571166e-18,17,Cdc26
1.0047966449840242e-22,0.5286055618135532,0.637,0.422,2.711041827831396e-18,17,Chchd1
1.0204307216655604e-22,0.8655714880904848,0.482,0.261,2.7532241301258484e-18,17,Spg21
1.0423243618877458e-22,0.648758536888365,0.293,0.119,2.812295360809327e-18,17,Dnajc15
1.161572162108164e-22,1.5337557531136081,0.814,0.58,3.1340378505840372e-18,17,Psma3
1.3012279375248647e-22,-13.302126356008861,0.881,0.753,3.5108430982358374e-18,17,Ubc
1.5359594874992733e-22,0.6905782500269706,0.765,0.548,4.144172293221789e-18,17,Psma4
1.5640023901822623e-22,1.339484801899136,0.704,0.491,4.219834848950762e-18,17,Bnip3l
1.9376511653246566e-22,-5.454228917074651,0.909,0.782,5.227976609162456e-18,17,Rpl19
2.176026400789403e-22,1.1120397043442831,0.363,0.168,5.8711368319698885e-18,17,Trp53
2.284515768539972e-22,1.2148975267521165,0.588,0.371,6.163851995097698e-18,17,Caprin1
2.396336978524915e-22,1.2450022000460932,0.512,0.292,6.4655568017580734e-18,17,Smarca5
2.519766272377294e-22,0.8987477327620603,0.555,0.322,6.798581379501176e-18,17,Cyb5a
2.52813833212378e-22,1.3180624102477676,0.494,0.274,6.8211700339031705e-18,17,Pnrc1
2.587356973979483e-22,0.5790537401988951,0.893,0.729,6.980947851494043e-18,17,Dnajb6
2.8642267751498553e-22,0.7681830096913028,0.387,0.186,7.727970262031824e-18,17,Ndrg2
3.289364639110068e-22,0.5870770770290749,0.387,0.181,8.875034732782874e-18,17,Mrpl51
3.6590534667936634e-22,-11.928967038874902,0.927,0.812,9.872492158755983e-18,17,Cox7a2
4.0814426038167795e-22,0.4448566093331331,0.137,0.036,1.1012140289358053e-17,17,Sh3bp4
4.1778229127420672e-022,0.843185986672325,0.543,0.317,1.1272184000869372e-17,17,Smarce1
4.5062694034883e-22,-14.899156420246431,0.887,0.731,1.2158365477551782e-17,17,Atp5h
5.166095271840369e-22,0.7620912862973598,0.39,0.187,1.3938641652952498e-17,17,Eef1akmt2
5.298590600605905e-22,1.0378091672692782,0.396,0.191,1.4296127299494793e-17,17,Chd7
5.373240310722376e-22,2.0143875979383394,0.671,0.449,1.4497539682360042e-17,17,Ptprs
6.85116264715622e-22,-0.7014108193442685,0.649,0.411,1.84851219382922e-17,17,Pfn1
7.208834923266922e-22,0.570911561070826,0.445,0.227,1.9450157506466484e-17,17,Ola1
7.541492870604667e-22,0.3746111566428611,0.122,0.03,2.034770191417845e-17,17,Myo1b
8.10167115418776e-22,1.5161090490014677,0.616,0.386,2.1859118941113995e-17,17,G3bp2
8.102574035245768e-22,0.9433373071230333,0.546,0.312,2.1861555004496605e-17,17,Trim2
8.487518010255118e-22,0.587986937896614,0.582,0.346,2.2900172343469335e-17,17,Ndufa10
8.786240309014849e-22,0.885414404342235,0.479,0.261,2.3706154977752964e-17,17,Ctnnbip1
9.163389666156774e-22,-6.808723713803401,0.954,0.803,2.472374165825759e-17,17,Rplp1
9.286187156391221e-22,-1.0139046403753103,0.909,0.716,2.5055061566659154e-17,17,Nedd8
9.596911041127547e-22,0.7103811670905843,0.28,0.114,2.5893425680066235e-17,17,Cxxc5
1.0295390171177592e-21,0.8939092725890934,0.777,0.595,2.777799222085426e-17,17,Rab11b
1.051304540685841e-21,1.0843787877552202,0.677,0.459,2.836524781224468e-17,17,Lsm4
1.4012027310930588e-21,1.5486880059398629,0.595,0.376,3.780585088762182e-17,17,Cct2
1.4661332967774841e-21,-0.37853337774369056,0.826,0.605,3.95577424803533e-17,17,Rps21
1.5449422458424593e-21,1.74685597739753,0.796,0.583,4.1684086735075394e-17,17,Rpl23a
1.8193793961676896e-21,1.008606279650948,0.546,0.313,4.9088675488000435e-17,17,Smc6
1.971110800024734e-21,0.9959909675291647,0.747,0.557,5.318254049546735e-17,17,Cetn3
2.2036697767981046e-21,1.4551989502875249,0.704,0.502,5.945721424778966e-17,17,Psmc6
2.4745699281978667e-21,4.899460197947825,0.835,0.67,6.676637123270664e-17,17,Hnrnpr
2.6284296296753864e-21,2.1847897421614673,0.351,0.163,7.09176598382716e-17,17,Mcm7
2.926330948162958e-21,2.6877387702657822,0.354,0.166,7.895533531238477e-17,17,Pak3
3.519664397504803e-21,1.22446954940574,0.299,0.127,9.496406510907709e-17,17,Lima1
3.658258629396183e-21,0.8885525136933685,0.448,0.24,9.870347607973842e-17,17,Klf7
3.841879437108718e-21,0.4531949895427498,0.235,0.086,1.0365774909263032e-16,17,Dnajc24
4.347516131824506e-21,0.5868070546859014,0.826,0.653,1.17300332752757e-16,17,1110004F10Rik
4.413746304292226e-21,-52.54274485382821,0.991,0.908,1.1908728903610856e-16,17,Ndufa4
4.435145779190114e-21,1.8143509967896216,0.805,0.622,1.1966466826832846e-16,17,Sf3b1
4.654062969010154e-21,0.484124120050437,0.229,0.084,1.2557127296686298e-16,17,Vrk1
5.1542890496300055e-21,1.2050554575981787,0.771,0.577,1.3906787284806717e-16,17,Ilf2
