p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
1.6994675428520947e-38,1.8353086811770942,0.371,0.064,4.585333377369237e-34,16,Ttyh1
1.9594699693056224e-38,44.18114928882558,0.171,0.015,5.286845924183499e-34,16,Cryab
2.1255325339196006e-38,17.76860647781735,0.276,0.038,5.734899329768474e-34,16,Gsn
3.343761859672901e-38,1.431236599757784,0.105,0.006,9.021803873583454e-34,16,Map7
5.674502357206069e-37,0.41643197404159454,0.133,0.009,1.5310374809977694e-32,16,Gpc5
5.723931517462314e-37,5.229949103013633,0.324,0.052,1.544373962726507e-32,16,Hes5
1.5044261267078872e-36,79.65955192542899,0.238,0.03,4.0590921324705506e-32,16,Apod
1.9586146875359298e-36,0.9793250431974874,0.276,0.038,5.284538288440692e-32,16,Gm2a
2.302628357649384e-36,472.0312944120025,0.352,0.064,6.212721571773803e-32,16,Plp1
3.3686382224980906e-36,0.5992719765419311,0.143,0.011,9.088922788122098e-32,16,Hadh
3.974301508871664e-36,0.6671801136959565,0.286,0.041,1.0723062901086636e-31,16,Elovl5
5.907827801311926e-36,1.7114858922271718,0.2,0.021,1.5939910190719707e-31,16,Ifi27
6.518751369492252e-36,16.7989793347777,0.724,0.274,1.7588243070027044e-31,16,Qk
6.732495897180386e-35,2.5058357844218415,0.2,0.022,1.81649471801824e-30,16,Psat1
1.5445054471764386e-34,0.5861551063662702,0.133,0.01,4.1672301470267494e-30,16,Tril
1.715195715473766e-34,58.05782906995922,0.305,0.049,4.627769559919768e-30,16,Cnp
2.6583999247705274e-34,3.6431979680669304,0.276,0.041,7.172628837023361e-30,16,Luzp2
1.1756465842873005e-33,0.4324503970738472,0.181,0.018,3.172012049065565e-29,16,Wscd1
1.2192396954325073e-33,99.71168842953261,0.838,0.462,3.2896306222464477e-29,16,Ptn
9.483982861722675e-33,0.6831354220296122,0.2,0.023,2.558873415921395e-28,16,Dtna
1.573434945765072e-32,0.838050565518804,0.229,0.03,4.245284827168741e-28,16,Phgdh
3.433887841855461e-32,13.142777095731981,0.343,0.064,9.26497278611022e-28,16,Igsf9b
3.806018352595509e-32,0.4774762117866822,0.114,0.008,1.0269018117137943e-27,16,Sema5b
1.2629467018815214e-31,0.9004388874880516,0.181,0.02,3.407556496346533e-27,16,Acsbg1
1.8968813572328738e-31,10.434488902010756,0.457,0.112,5.117975589950017e-27,16,Ntrk2
1.9457366970561493e-31,0.5053644871476407,0.114,0.008,5.2497921823271966e-27,16,Ppfibp1
1.9912848955641657e-31,7.774311244639866,0.21,0.026,5.372685776721676e-27,16,Vtn
2.4392056971788437e-031,1.3771355463363273,0.171,0.018,6.581220891558239e-27,16,Mlc1
3.3669175832609084e-31,1.7870371711515758,0.124,0.01,9.084280331396257e-27,16,Gamt
5.8050689257125905e-31,4.9307852878782334,0.743,0.342,1.566265646846514e-26,16,Dbi
7.208437015785645e-31,1.921669796848723,0.229,0.031,1.944908391229125e-26,16,Ncald
1.296805766922067e-30,19.024881716337646,0.324,0.061,3.498911639732429e-26,16,Enpp2
1.4327333369148652e-30,4.626196376825108,0.362,0.072,3.865657816329998e-26,16,Shisa4
3.274530792034874e-30,12.014966836615562,0.143,0.013,8.835011529989293e-26,16,Csrp1
3.696381264812551e-30,1.9858756038217051,0.352,0.071,9.973206290590743e-26,16,Lsamp
9.957975373647823e-30,3.64587465020534,0.2,0.025,2.686761335563919e-25,16,Slc6a11
1.2474393759435836e-29,8.903405737417485,0.314,0.058,3.365716180233383e-25,16,Sat1
2.1525884497268115e-29,0.3543645747962695,0.124,0.01,5.80789889620791e-25,16,Islr
2.6144444488956934e-29,1.0046932882363537,0.162,0.017,7.054032567565471e-25,16,Dbndd2
3.099949789054887e-29,0.2722378038055391,0.105,0.007,8.363974525848991e-25,16,Prex1
6.331364374470519e-29,0.7160223914378152,0.162,0.017,1.708265421875891e-24,16,Specc1
1.7578361877848223e-28,3.9313410795097243,0.152,0.016,4.742817818262229e-24,16,Aqp4
2.8579460701097033e-28,0.2870329945223629,0.114,0.009,7.71102429176299e-24,16,Npas3
6.198620360336893e-28,11.15847906071619,0.61,0.227,1.672449759422497e-23,16,Scd2
7.3002027169807155e-28,0.27169965323583384,0.105,0.008,1.9696676950685668e-23,16,Pbxip1
8.33453371102536e-28,131.152865103652,0.181,0.022,2.2487405405717522e-23,16,Mbp
1.0222244634921194e-27,1.34491302771772,0.219,0.032,2.758063824948087e-23,16,Lrp1b
1.0305254893872645e-27,2.2798625123733407,0.257,0.041,2.7804608229157784e-23,16,Cit
1.3550168063615737e-27,0.8421099686271448,0.114,0.009,3.655970845244162e-23,16,Cyp2j6
2.0398617640974163e-27,0.31178712165375777,0.133,0.012,5.503751025711239e-23,16,Pacrg
2.2042837821142445e-27,0.4747913212141497,0.19,0.024,5.947378072522443e-23,16,Tmem176a
2.54923532277787e-27,0.2879847393775409,0.114,0.009,6.878091824386971e-23,16,Gpx8
4.516653513308107e-27,0.3487255985157985,0.124,0.011,1.2186382844256603e-22,16,Fat1
4.9924148292557145e-27,0.6084525275066792,0.152,0.016,1.3470034450814843e-22,16,Sulf2
1.51614205234768e-26,1.6646744359864398,0.152,0.017,4.090702871439275e-22,16,Cldn10
1.5648827340106777e-26,1.1713669981231283,0.352,0.077,4.22221010463421e-22,16,Lamp2
1.5713993058572045e-26,0.261351270422172,0.133,0.013,4.239792467133323e-22,16,Orai1
1.862524937718565e-26,121.65493570412987,0.105,0.008,5.0252785344584605e-22,16,Trf
1.2409440434081385e-25,0.43035217916817353,0.124,0.012,3.3481911235194984e-21,16,Jam2
3.5051731851558297e-25,1.397787083351703,0.381,0.095,9.457307770868945e-21,16,Asrgl1
4.07046384023463e-25,0.9716536335633268,0.124,0.012,1.0982518487337055e-20,16,Thrsp
1.4395804638084136e-24,0.6365618589810449,0.21,0.032,3.8841320494014807e-20,16,Add3
1.4410532729608283e-24,0.5020808800540653,0.152,0.018,3.888105835775611e-20,16,Pde4b
1.6080511805946369e-24,43.709697973729526,0.895,0.663,4.3386828903623894e-20,16,Cd81
1.9222714778724003e-24,0.8976596623968611,0.114,0.01,5.186480674447523e-20,16,Hebp1
2.9171903663503123e-24,1.2544040556743874,0.343,0.079,7.870871327449778e-20,16,Rrbp1
5.628413345965092e-24,2.6197612095115206,0.21,0.033,1.5186022048748416e-19,16,Fnbp1
1.043104017575567e-23,0.41366457882185004,0.181,0.025,2.8143989498206377e-19,16,B2m
2.7248073046880735e-23,0.3310620329167864,0.114,0.011,7.351802588778891e-19,16,Abca1
3.229282300522091e-23,0.9952104573813941,0.162,0.021,8.712926575038654e-19,16,Jam3
7.277251393093431e-23,2.768681222524116,0.295,0.064,1.9634751983705388e-18,16,Sypl
7.43718435764847e-23,2.4736198424302227,0.143,0.017,2.006626711537134e-18,16,Neat1
9.737875078667823e-23,0.48095811739783384,0.162,0.021,2.6273760749753655e-18,16,Aatk
1.1410064483333376e-22,0.36964334129559706,0.105,0.01,3.0785494982481783e-18,16,5330432J10Rik
1.1663427150525417e-22,0.6186283928758961,0.114,0.011,3.1469092794832625e-18,16,Elovl1
2.130547229586718e-22,2.488978558309163,0.152,0.02,5.7484294801479236e-18,16,C1ql1
2.262371657450852e-22,0.8938165219560905,0.352,0.087,6.104104968968144e-18,16,Asah1
3.1622713697436617e-22,3.626680600698902,0.295,0.065,8.532124382705374e-18,16,Slc4a4
5.512332894989966e-22,21.32040047923538,0.676,0.345,1.487282538397243e-17,16,Slc1a3
9.861775074906278e-22,57.54208845454045,0.648,0.31,2.660805532960463e-17,16,Glul
1.2372670066256438e-21,1.6242762686428553,0.162,0.023,3.3382701105766496e-17,16,Tst
1.3702973920245344e-21,4.064542535138061,0.41,0.117,3.6971993934213965e-17,16,S100a16
1.7122438268085925e-21,0.7995363103209878,0.162,0.022,4.619805069112263e-17,16,Gprc5b
2.18749021706254e-21,5.906495213496021,0.495,0.165,5.902067354656439e-17,16,Mt3
3.0817411758258518e-21,0.7463406830842656,0.19,0.03,8.31484586649573e-17,16,Klf3
3.640093134319485e-21,7.501674773879372,0.238,0.045,9.821335285707403e-17,16,Spry2
4.950756079485194e-21,2.3923901741159574,0.19,0.031,1.3357634978059e-16,16,Nr2f2
5.424554517382377e-21,2.640944724067508,0.59,0.237,1.4635990543349393e-16,16,Prnp
1.3061534587982857e-20,5.410613767051204,0.286,0.067,3.5241326471836546e-16,16,Degs1
2.1035497238229868e-20,0.5902398576102794,0.162,0.023,5.675587509846801e-16,16,Gabrb1
2.351487967652417e-20,0.2643750102140533,0.105,0.01,6.344549685522986e-16,16,Gab1
2.3833526143260134e-20,2.8391354965125886,0.419,0.124,6.430523688713017e-16,16,Mir99ahg
2.4468741217672802e-20,0.6729284282508163,0.133,0.017,6.601911067940298e-16,16,Lhfp
2.4569459872881986e-20,10.556578579798398,0.143,0.019,6.629085968302289e-16,16,Gpr37
4.542374693637975e-20,2.197137714501916,0.229,0.045,1.225578116090462e-15,16,Atp1b2
6.183653635086821e-20,0.9785245021509311,0.152,0.021,1.6684115872827753e-15,16,Tmcc3
6.307986839197527e-20,1.1348997050681744,0.133,0.017,1.7019579290838847e-15,16,Plin3
6.423628053426593e-20,0.9754409966489839,0.105,0.011,1.733159085095029e-15,16,Flt1
1.5168245236151638e-19,1.782349950655466,0.371,0.108,4.092544247166073e-15,16,Fads2
1.6403110368149166e-19,0.4144607280728269,0.2,0.035,4.425723208430327e-15,16,Dhrs7
3.7214723315937416e-19,0.9035108427690287,0.133,0.017,1.0040904497873074e-14,16,Mast4
1.1243918383955236e-18,2.3159773267157986,0.162,0.025,3.033721619174962e-14,16,Apcdd1
1.3634416139267844e-18,0.4240616995579525,0.124,0.016,3.678701818535857e-14,16,Plce1
2.0237344818580542e-18,0.5858914194837891,0.114,0.014,5.460238005501216e-14,16,Kctd12
2.39250936367101e-18,0.6642727535582378,0.257,0.057,6.455229514120751e-14,16,Nlgn1
4.032872370275822e-18,0.5424339389795667,0.171,0.029,1.0881092942241196e-13,16,Slc20a2
4.039556462140972e-18,0.7516264620536561,0.295,0.074,1.0899127290502557e-13,16,Lrp1
5.194221229063054e-18,217.45519685616497,0.333,0.094,1.4014528298135028e-13,16,Ptgds
5.68963648728614e-18,0.4656200961462911,0.171,0.029,1.5351208206346734e-13,16,Lifr
5.7307926785956e-18,5.319639331801568,0.276,0.068,1.5462251726118788e-13,16,Mid1ip1
7.057644548625986e-18,2.3720112514543246,0.152,0.024,1.9042230756647774e-13,16,Osbpl1a
7.802330999874496e-18,12.27793911470877,0.286,0.073,2.1051469270761378e-13,16,Opcml
9.80268099837081e-18,0.37188305089484563,0.114,0.014,2.6448613601704283e-13,16,Metrn
1.0394994935219232e-17,0.35020031466487,0.181,0.032,2.804673583471501e-13,16,Trps1
1.1459589429500015e-17,2.683370199325963,0.229,0.049,3.0919118239733994e-13,16,Sfxn5
1.3025411673271646e-17,5.2797631385147845,0.981,0.938,3.5143863235654227e-13,16,mt-Nd4
2.230452094636089e-17,3.3503299062610763,0.286,0.071,6.017982796537631e-13,16,Pcdh17
2.318496736816381e-17,0.4048630439200254,0.143,0.021,6.255536045604277e-13,16,Smpdl3a
3.3555163267732596e-17,2.471889498913545,0.486,0.187,9.053518601266931e-13,16,Ndrg2
3.59594153160195e-17,0.8678824379843344,0.2,0.039,9.702209846415221e-13,16,Magt1
3.6148113381816934e-17,0.3703040363133764,0.257,0.061,9.753122471548027e-13,16,Mt2
4.3377648164257176e-17,0.2700771474911248,0.114,0.014,1.170372325119823e-12,16,Rgma
6.963358518965751e-17,0.2708628610615682,0.114,0.015,1.8787837620021495e-12,16,C130023A14Rik
7.306418156144801e-17,16.26044440098637,0.2,0.041,1.971344682709429e-12,16,S100b
7.671515322319711e-17,0.3574892280091222,0.105,0.013,2.0698515491150813e-12,16,Serpinh1
8.067093397201533e-17,1.47142299880836,0.267,0.067,2.1765824694989454e-12,16,Epn2
9.376212454574823e-17,1.9065964288222188,0.238,0.056,2.529795882368833e-12,16,Pcdh11x
9.70763248152409e-17,1.3677383842755173,0.238,0.053,2.6192163198400147e-12,16,Tspan12
1.0198178560790188e-16,2.1641141618711597,0.457,0.161,2.7515705574868005e-12,16,Anks1b
1.1383225537606664e-16,0.3348754060450583,0.124,0.017,3.071308082301654e-12,16,Stxbp3
1.5818953713165614e-16,0.5917615971329745,0.114,0.015,4.268111901349214e-12,16,Itm2a
2.0499405581032622e-16,2.3287038134054603,0.238,0.056,5.5309446198184115e-12,16,Cers2
2.4393835803924744e-16,0.5747996528573251,0.105,0.013,6.5817008382569355e-12,16,Tprn
3.85181505247746e-16,0.5051747764231145,0.219,0.048,1.0392582193089434e-11,16,Nxt2
8.043504333502897e-16,7.260249170889173,0.733,0.498,2.1702179042224166e-11,16,Tmbim6
8.834312852438516e-16,0.3786703448540792,0.124,0.018,2.383585950716436e-11,16,Rap1gap
9.973660226487687e-16,2.3608384123335506,0.133,0.021,2.690993265708643e-11,16,Mgst1
1.1945002782728525e-15,1.0849652629278446,0.229,0.053,3.222881200807983e-11,16,Notch2
1.206794585967323e-15,27.993264773031584,0.81,0.654,3.256052472398434e-11,16,Gpm6b
1.3199319688653855e-15,1.1389421220568687,0.743,0.505,3.561308445195696e-11,16,Zbtb20
1.3644485349083537e-15,4.608861495420101,0.295,0.084,3.681418592036229e-11,16,Lgmn
2.6307663438935147e-15,17.77008802933521,0.105,0.014,7.098070672459092e-11,16,Tmem163
2.6655068753925376e-15,2.431708175651701,0.429,0.162,7.191804100496605e-11,16,Emc7
3.259369644603766e-15,0.27734660083247675,0.114,0.016,8.794105238105421e-11,16,Brinp3
3.425293398748352e-15,0.44484988253414093,0.21,0.046,9.241784119162929e-11,16,Stx4a
3.537167717129753e-15,0.6145667460287473,0.181,0.036,9.543632217587787e-11,16,Tspan15
3.808332109300982e-15,0.7808915291172713,0.133,0.021,1.027526086410498e-10,16,Apbb2
4.256169169177509e-15,0.6146369282331633,0.248,0.063,1.1483570035357838e-10,16,Fut8
4.646197755674575e-15,29.666791398579864,0.162,0.031,1.253590616458557e-10,16,Septin4
8.874007781317029e-15,0.4348421143890083,0.2,0.044,2.3942960394771476e-10,16,Rcn1
9.931493709275839e-15,0.259999771490666,0.152,0.027,2.679616317699714e-10,16,Itsn2
9.988782629738281e-15,0.2531397067867776,0.105,0.014,2.6950734413296856e-10,16,Prex2
1.0106570596067358e-14,0.7969830899147131,0.238,0.06,2.7268538125249337e-10,16,Dst
1.6463204492979435e-14,0.41324723799403035,0.114,0.017,4.4419372042507816e-10,16,Serinc5
3.040709809365461e-14,0.3336405173068249,0.105,0.015,8.204139136648952e-10,16,Ptprk
3.62664060541223e-14,0.3504129191391656,0.143,0.025,9.785039017462737e-10,16,Bmpr1a
4.615506136544673e-14,0.40753279537640147,0.171,0.035,1.2453097107011184e-9,16,Klhl5
4.635746425676296e-14,0.6023126897172488,0.305,0.093,1.2507707431117213e-9,16,2610001J05Rik
5.5490679181765805e-14,9.853831215763043,0.581,0.315,1.4971940150032232e-9,16,Lamp1
6.302264247109306e-14,0.6173988158172737,0.133,0.023,1.7004139165125619e-9,16,Vxn
9.141365620137888e-14,16.10587562562151,0.305,0.097,2.4664318579694037e-9,16,Rnf13
9.806145878389127e-14,3.52393033479109,0.238,0.063,2.6457962194481707e-9,16,Gjc3
1.0289873774019927e-13,6.232025491965463,0.105,0.015,2.7763108429683165e-9,16,Igf1
1.437910830881702e-13,0.34932908854526223,0.152,0.029,3.87962721280192e-9,16,Sema6d
1.4860037564830463e-13,4.612057283152716,0.619,0.333,4.0093867353669075e-9,16,App
1.497497402766948e-13,2.800754793941196,0.362,0.129,4.040397742405503e-9,16,Pea15a
1.6428307084744285e-13,1.1150830556742817,0.248,0.068,4.4325215345348555e-9,16,Mbnl2
1.8149706873731056e-13,0.45978812687540366,0.181,0.04,4.896972411601376e-9,16,Tmem14a
1.9722312400683932e-13,2.689372430904699,0.905,0.777,5.321277108828532e-9,16,Son
2.0669041503094565e-13,0.4238201520935654,0.181,0.04,5.576714087949945e-9,16,Slitrk2
2.1015679896835922e-13,0.8853672638304944,0.238,0.063,5.6702405929653e-9,16,Mdga2
2.451026514123687e-13,4.690858296165411,0.486,0.217,6.613114637757119e-9,16,Prdx6
3.038477903519526e-13,0.33393031404033113,0.152,0.03,8.198117231486034e-9,16,Kcnk1
3.5378351852061893e-13,4.621284276602343,0.705,0.515,9.54543311320482e-9,16,Tspan3
3.7578226882569337e-13,1.403108778435486,0.39,0.146,1.0138981395186034e-8,16,Xist
4.931112459262586e-13,2.605372876199846,0.276,0.084,1.3304634526336383e-8,16,Ramp1
4.974129015257727e-13,0.48726997376816356,0.114,0.018,1.3420697496066871e-8,16,Plxnb1
5.508694451139908e-13,0.3132042471543665,0.114,0.018,1.4863008498620585e-8,16,Stard9
5.898770174254937e-13,8.260711073662566,0.743,0.488,1.5915471807157245e-8,16,Wnk1
6.157162669892227e-13,1.6130065118848247,0.867,0.767,1.661264059963622e-8,16,Zfp738
6.413331763118038e-13,0.25580168131050035,0.114,0.018,1.730381043006878e-8,16,Fbln2
6.931699654787055e-13,0.28708997079016435,0.133,0.024,1.8702418838580953e-8,16,Crot
9.40051475853506e-13,3.2030680786406656,0.724,0.441,2.5363528870003448e-8,16,Kcnq1ot1
9.666300745980883e-13,0.5314365009957658,0.114,0.019,2.608064604273102e-8,16,Vcam1
9.79621630260392e-13,1.7623826551552213,0.705,0.537,2.643117120605564e-8,16,Fabp7
1.0362447127521898e-12,1.795865044203244,0.371,0.14,2.7958918594766835e-8,16,Nrxn1
1.2687356560283116e-12,4.884086827447117,0.238,0.067,3.423175673529987e-8,16,Slc12a2
1.295214233958393e-12,3.7141716940131992,0.133,0.025,3.49461752464314e-8,16,Grb14
2.1593181516609806e-12,2.7270007740455617,0.429,0.18,5.8260563049964916e-8,16,Ctsb
2.201835572320349e-12,0.8865184290672179,0.21,0.055,5.940772557677533e-8,16,Abcg1
2.6788326227568277e-12,0.2518407270386315,0.105,0.017,7.227758299460197e-8,16,Gm43040
2.924558184021475e-12,0.3519166371429963,0.276,0.084,7.890750436308341e-8,16,Iftap
3.1374097284966115e-12,7.13445985256279,0.79,0.574,8.465045188456707e-8,16,Laptm4a
3.1923490631509113e-12,0.4639339008451736,0.143,0.029,8.613277007287474e-8,16,Snx18
3.5799697848755563e-12,1.493958944140864,0.21,0.056,9.659116476572739e-8,16,Ostf1
4.140111053067623e-12,1.2440555995432419,0.267,0.083,1.1170433632281752e-7,16,Rab31
4.398617205426602e-12,11.968972708199106,0.162,0.037,1.1867909081961515e-7,16,Gltp
5.0761033227719176e-12,14.229437791450126,0.524,0.254,1.369583437517091e-7,16,Rap1a
5.73690136491091e-12,0.44751729638386223,0.124,0.023,1.5478733572666127e-7,16,5031439G07Rik
5.917611448936492e-12,1.2132741934017752,0.143,0.029,1.596630745037555e-7,16,Tmbim1
6.18722674559018e-12,0.5547146427929807,0.171,0.04,1.6693756482276865e-7,16,Ddt
7.533590660984765e-12,1.0530551077348296,0.39,0.157,2.0326380962402993e-7,16,Rhob
7.939947321297598e-12,0.906492525652904,0.324,0.115,2.1422771867593048e-7,16,Fuca1
8.000058408282409e-12,1.3183174882445523,0.219,0.061,2.1584957591386767e-7,16,Slc39a1
9.62841562332947e-12,0.5237377250668597,0.124,0.023,2.5978428193305246e-7,16,Myo10
9.896230060195865e-12,4.5030764124673475,0.419,0.18,2.6701018325414465e-7,16,Tspan7
1.3181920973043281e-11,0.2967027486617586,0.105,0.017,3.5566140977368077e-7,16,Gm28320
1.6901961861395645e-11,11.689635113568585,0.438,0.208,4.560318329823159e-7,16,Cspg5
1.6907401077750737e-11,0.6824736843142505,0.114,0.02,4.5617858847879264e-7,16,Ypel2
1.728569575060447e-11,5.6066095503969935,0.448,0.207,4.663853570470592e-7,16,Slc22a17
1.7415377509398998e-11,1.0417536962853793,0.276,0.091,4.6988430058109436e-7,16,Fchsd2
1.799356121735343e-11,0.34174783735085973,0.181,0.045,4.854842752054129e-7,16,Syne1
2.2144232130445233e-11,1.0314051753839697,0.4,0.164,5.974735271115428e-7,16,Pecam1
2.2684729382281057e-11,0.5264061756524502,0.229,0.066,6.120566834633252e-7,16,Tmem47
4.359089006877679e-11,0.4356573669060859,0.629,0.349,1.1761258049456666e-6,16,Gm47283
4.474615048144239e-11,3.5697247611431613,0.181,0.047,1.207295886139797e-6,16,Josd2
4.7587496837683625e-11,0.29924732982575897,0.162,0.038,1.2839582521775418e-6,16,Tob2
5.262824086470401e-11,0.6811534147637853,0.352,0.138,1.4199625667705788e-6,16,Pura
5.4971044253157476e-11,0.2640400217784547,0.181,0.046,1.483173744994442e-6,16,Ccdc173
6.09761911007859e-11,0.8702235412464481,0.171,0.043,1.6451986120903045e-6,16,Zfp536
7.215644767974611e-11,13.237348531219206,0.324,0.127,1.94685311484723e-6,16,Sec11c
8.076418902225583e-11,44.71752491359766,0.362,0.153,2.1790985840094846e-6,16,Sirt2
9.831692945073655e-11,0.4903258264986099,0.133,0.028,2.652689073510323e-6,16,Plat
9.991724138111419e-11,1.0180213240049043,0.114,0.022,2.695867089703842e-6,16,Gm43633
1.0492823812717021e-10,0.35515863948655224,0.124,0.025,2.8310687929091795e-6,16,Mmp15
1.3322118883798392e-10,0.6752894335237136,0.295,0.106,3.5944408960376442e-6,16,Ppt1
1.3756722265808104e-10,5.403322637217818,0.219,0.065,3.7117012345376847e-6,16,Bhlhe41
1.4303308117400079e-10,0.30880249064993504,0.124,0.025,3.859175563155715e-6,16,Rnf144a
1.4911131317295464e-10,0.5907144410972542,0.2,0.056,4.023172340719489e-6,16,Arhgap31
1.5375662140941527e-10,0.39779231221869715,0.171,0.044,4.148507402247433e-6,16,Pign
1.5850652423605898e-10,0.2509265102668859,0.114,0.022,4.276664530413107e-6,16,Pgm1
1.6780209876226329e-10,0.969606041498531,0.267,0.091,4.527468426704625e-6,16,Reep3
1.8497216065085353e-10,0.341369838952203,0.105,0.019,4.990733866520679e-6,16,Nat8f1
1.9414651862963454e-10,0.3207209708362666,0.19,0.052,5.23826721914617e-6,16,Enho
2.1433829157012096e-10,0.2849175543956136,0.114,0.022,5.783061444853433e-6,16,Iqsec1
2.1681270523748754e-10,0.29171561511269295,0.114,0.022,5.849823600012652e-6,16,Klf6
2.338382856166908e-10,0.3222599622665385,0.133,0.029,6.3091907842239345e-6,16,Slc7a2
2.348903177522163e-10,0.46609853763571585,0.248,0.08,6.337575663272548e-6,16,Gm29666
2.5348787689218533e-10,1.0264695769191317,0.229,0.071,6.839356406428053e-6,16,Lmbrd1
2.611362222627454e-10,0.44033097537940435,0.21,0.061,7.0457164128711335e-6,16,Kdsr
