p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
3.81008637251979e-8,0.30109738873475145,0.297,0.169,0.0010279994041695647,18,Ccsap
3.9594147767031765e-8,0.3162959506329357,0.559,0.4,0.001068289700902284,18,Rwdd1
4.0805553567692315e-8,0.3499196673358326,0.305,0.176,0.0011009746408099064,18,Ndufaf4
4.3749907142784613e-8,0.6143217260480587,0.582,0.433,0.0011804162446194717,18,Smarcd1
4.401899580429796e-8,0.36232689419030417,0.367,0.229,0.0011876765257957632,18,Ergic2
4.4899477380352575e-8,0.5732944112091881,0.109,0.041,0.0012114327991992928,18,Zfp407
5.321766874431098e-8,0.5968956585462473,0.73,0.585,0.0014358659203902546,18,Cct5
5.487965907080042e-8,0.3565094298999467,0.418,0.267,0.001480708081389266,18,Tulp4
6.058907258266933e-8,0.30869637972810327,0.199,0.099,0.001634753767353001,18,Nus1
6.535021607909213e-8,0.3045481802857135,0.637,0.487,0.0017632141800299848,18,Ywhab
6.560394897252235e-8,0.3283953357689448,0.223,0.116,0.0017700601472276257,18,Mef2a
6.908734001565121e-8,0.30487799276938243,0.297,0.172,0.0018640455209622854,18,Nsd2
7.582327347671028e-8,0.827682495596993,0.625,0.487,0.00204578774167512,18,Prkar1a
7.670960615800941e-8,0.38461764231678486,0.277,0.158,0.002069701883749252,18,Lyar
7.977201727840679e-8,1.7123559618857973,0.73,0.581,0.0021523287981886938,18,Psma3
8.155093497664597e-8,0.26302904389350246,0.324,0.192,0.002200325776604885,18,Ppp4r3b
8.334156470385864e-8,0.3767351129654263,0.164,0.075,0.00224863875727481,18,Trp53bp1
8.375130950723038e-8,0.2808016952397748,0.254,0.138,0.002259694081814583,18,Usp15
8.519843204725549e-8,1.1140382932304846,0.664,0.521,0.0022987388950670004,18,Snrpd3
8.665927482897346e-8,0.4379768536486641,0.555,0.413,0.002338153894160533,18,Mrpl18
8.941878789215877e-8,0.6079426580299454,0.488,0.339,0.0024126083161183356,18,Psmc2
9.046914195689527e-8,0.3893594515041574,0.504,0.344,0.002440947919138991,18,Pcm1
9.560639927652972e-8,0.470777205940906,0.203,0.103,0.0025795562588800483,18,Mia2
9.611216894529577e-8,0.30284530423732825,0.219,0.113,0.002593202430313025,18,Mrps28
1.0028063986030244e-7,0.7687885532738329,0.332,0.202,0.0027056719440708204,18,Mrpl17
1.0275557332707266e-7,0.27385313949624535,0.246,0.133,0.0027724481239377475,18,Med29
1.0324195436005586e-7,0.6711362028068366,0.477,0.332,0.002785571170588667,18,Huwe1
1.117416696791541e-7,0.3861914659194563,0.559,0.402,0.0030149019896132567,18,Bag1
1.183756894660632e-7,0.3774576561573393,0.535,0.385,0.003193894477483851,18,Nucks1
1.2526667075870062e-7,0.372608498540957,0.422,0.281,0.003379820043740501,18,Sae1
1.3888166767817976e-7,0.3050473034916211,0.418,0.277,0.003747166275624968,18,Grpel1
1.6112133183533724e-7,0.43912095187662353,0.281,0.163,0.004347214654249234,18,Ctdspl2
1.6121688760133243e-7,0.3190947322306429,0.348,0.212,0.00434979284437155,18,Raly
1.641274131406505e-7,0.4133739987332201,0.336,0.207,0.004428321733947891,18,Ddx42
1.8619560085454831e-7,0.3378944871871177,0.41,0.266,0.005023743506656568,18,Phpt1
1.9778342244014374e-7,0.5006146369108384,0.477,0.339,0.005336394520857518,18,Zfr
2.262209907045433e-7,0.40883435540307556,0.266,0.151,0.006103668550199283,18,Smim26
2.3009790093684711e-7,0.27045457219543656,0.414,0.271,0.006208271465177072,18,Srp19
2.5234596057727335e-7,0.3160711085093171,0.68,0.551,0.006808546362335412,18,Mrps33
2.7536662253156795e-7,0.45503993611190285,0.457,0.314,0.007429666842524235,18,Mrpl33
2.8869471073658717e-7,0.389061868991465,0.289,0.171,0.007789271990383859,18,Ppp1r7
2.994410153915325e-7,0.31759241433463203,0.289,0.168,0.008079218036278939,18,Gtf2i
3.0200776128981536e-7,0.7191802814283161,0.555,0.412,0.008148471407360509,18,Psmd2
3.147549736463134e-7,0.350496214317222,0.375,0.247,0.008492403943951182,18,Naa20
3.220150554191566e-7,0.29403570654453604,0.383,0.248,0.008688288210264265,18,Mrpl21
3.6187657597129837e-7,0.37627053574726593,0.18,0.089,0.009763791896281602,18,Zfp711
3.8996208125542904e-7,0.366658684461703,0.445,0.306,0.01052156691435273,18,Rad23b
4.894893767587777e-7,0.5491308999861653,0.199,0.104,0.01320691287432858,18,Nexmif
4.996583167999875e-7,1.126522912301014,0.617,0.489,0.013481281045580462,18,Psma5
5.479071483209463e-7,0.45342086654432323,0.402,0.266,0.01478308276884745,18,Tardbp
5.823030029999396e-7,0.25854630144334445,0.188,0.096,0.01571111732394137,18,Polr3d
6.076480984972213e-7,0.3714928036556615,0.723,0.593,0.016394953345553527,18,Macroh2a1
6.271856494844261e-7,1.0621966712738289,0.559,0.432,0.016922096008739302,18,Pin1
6.402404364634068e-7,0.29877018514742604,0.172,0.085,0.01727432721621918,18,Vrk1
6.561582043270785e-7,0.4483950618886472,0.676,0.547,0.017703804510948905,18,Dnajc7
6.896003396987343e-7,0.25582843269593614,0.199,0.104,0.01860610676541155,18,2310039H08Rik
7.206668832434573e-7,0.29671720286107073,0.277,0.162,0.01944431317679172,18,Gnl3
7.559402003982831e-7,0.4937438717047873,0.539,0.414,0.020396022546946075,18,Polr2g
7.75379834217889e-7,0.5526588997587181,0.512,0.376,0.020920523307032864,18,Papola
8.037410386208854e-7,3.4321290452994075,0.801,0.705,0.02168573696303011,18,Rps25
8.161653868824301e-7,0.35519901995096104,0.305,0.188,0.022020958303474846,18,Srsf9
8.284675736405161e-7,0.25709095890824807,0.195,0.101,0.022352883604394767,18,Eloa
8.83794022928735e-7,1.0222369901443114,0.344,0.219,0.0238456465326402,18,Tmf1
9.006772514822594e-7,0.32383143593849295,0.164,0.081,0.02430117292224284,18,Hcfc1
9.788638679116916e-7,0.2615659916048981,0.25,0.142,0.02641072602012535,18,Hacd3
9.863277286695069e-7,0.2902893150286157,0.238,0.134,0.026612108447231966,18,Lrrc59
1.0202178848713778e-6,0.4189967661417966,0.398,0.275,0.027526498751714645,18,0610010F05Rik
1.0398488004698983e-6,0.39594242004719477,0.215,0.118,0.028056160485478324,18,Fam98b
1.098665286355435e-6,0.29164491540421,0.316,0.199,0.02964308809115599,18,Cggbp1
1.1103666541621297e-6,0.3365287563486145,0.191,0.1,0.02995880269594842,18,Tars
1.1142567876723944e-6,0.5716272570481464,0.465,0.332,0.03006376238818887,18,Tiprl
1.1769292484375797e-6,0.4662974170935068,0.453,0.321,0.03175472805209434,18,Cdc123
1.2599871929492973e-6,1.0925675778260162,0.781,0.638,0.03399571445296499,18,Dctn3
1.3702316579024486e-6,0.4097304301702871,0.449,0.318,0.036970220361865966,18,Smc1a
1.3997109030301075e-6,0.28740416787914547,0.316,0.197,0.03776559987465533,18,Rbmxl1
1.44139845474794e-6,0.6233917741630727,0.27,0.158,0.03889037170755417,18,Pak1ip1
1.460739623287021e-6,0.347205591381099,0.227,0.128,0.03941221577590712,18,Gprasp1
1.4980968555771e-6,0.4273725577996377,0.629,0.497,0.040420151260325735,18,Ndufs6
1.5033120805880264e-6,0.25883600402286766,0.551,0.418,0.040560863246345544,18,Snrnp27
1.5082539884483945e-006,0.2544084957021122,0.52,0.376,0.040694200862326134,18,Cct2
1.5290185140913518e-6,0.32719113367758923,0.125,0.056,0.041254448528698764,18,Gm43112
1.6081851842720883e-6,0.5431222376135579,0.285,0.174,0.043390444456845215,18,Snhg6
1.6538899215162546e-6,1.0839072951624606,0.758,0.626,0.044623603972430065,18,Psma2
1.6865839583718872e-6,0.8159885234300812,0.426,0.29,0.04550572178083189,18,Ppp2ca
1.7350380840068175e-6,0.25282970974695806,0.27,0.16,0.04681306254458795,18,Plppr1
1.7772901888967192e-6,0.27578368799819186,0.383,0.255,0.04795306658662238,18,2410004B18Rik
1.82319047319143e-6,0.43344730257181974,0.441,0.307,0.04919150215717797,18,Chtop
0,13.005543708034756,0.616,0.009,0,19,Neurod6
0,7.73337137629566,0.188,0.002,0,19,Bhlhe22
0,6.051188323371426,0.411,0.004,0,19,Neurod2
0,3.008052372270938,0.562,0.005,0,19,Tbr1
0,2.7067568723135826,0.366,0.003,0,19,Emx1
0,1.7318254304368352,0.312,0.005,0,19,Neurod1
4.900002483768238e-292,0.649952039796824,0.214,0.003,1.322069670145508e-287,19,Pou3f1
7.805706809352626e-248,1.214993439433505,0.223,0.004,2.106057754231432e-243,19,Emx2
3.8925912999618915e-241,1.5134158617413946,0.205,0.003,1.0502600586427179e-236,19,Tfap2e
2.1463947743396744e-216,1.1425165683371503,0.205,0.003,5.791187740645875e-212,19,Brca1
6.779391547359148e-215,0.871341697451983,0.125,0.001,1.829147633392972e-210,19,Barhl2
4.259899026871385e-187,4.841553797991066,0.232,0.005,1.1493633564401685e-182,19,Lhx2
2.499348019910445e-178,2.052202875112888,0.295,0.01,6.743490892520373e-174,19,Eomes
5.1589386868925614e-173,0.5214597845787391,0.161,0.003,1.391933247110482e-168,19,Slc17a6
4.715187551222286e-158,4.359468041450394,0.295,0.011,1.272204753195285e-153,19,Ebf1
2.506654455848219e-121,0.5615510794273245,0.17,0.005,6.76320438732408e-117,19,Nrn1
6.67315973608934e-103,1.3824495543701807,0.205,0.008,1.8004852283942647e-98,19,Rasgef1b
3.199017862265668e-92,1.98908818857108,0.286,0.018,8.631270094178998e-88,19,Apbb2
1.8905094929920657e-91,0.9114762046363567,0.33,0.025,5.100783663041892e-87,19,Efna5
2.219934351210833e-91,0.9914962176171525,0.241,0.013,5.989604873001949e-87,19,Arid5b
2.6090526313984865e-84,1.8505946453033393,0.312,0.024,7.039484904776257e-80,19,Cntn2
4.34789331349461e-81,1.2308709511498754,0.295,0.022,1.1731050949139807e-76,19,Dcc
1.0072532251333404e-76,2.2957420223908995,0.464,0.056,2.717669926732266e-72,19,Ptprd
3.2443339785494206e-73,7.520933322723408,0.509,0.072,8.753537507524192e-69,19,Pou3f2
4.8066588321717125e-73,9.779907095520434,0.348,0.034,1.2968846195082497e-68,19,Rprm
2.5105932891528003e-70,6.134793112927721,0.732,0.16,6.773831753463171e-66,19,Kif5c
2.0181460405703483e-64,2.44965570190951,0.821,0.23,5.445159832062856e-60,19,Tspan13
1.0160199575476604e-62,12.415947521205993,0.777,0.235,2.7413234474593424e-58,19,Pantr1
1.0393759246048343e-62,7.568044860439627,0.232,0.018,2.8043401821763034e-58,19,Enc1
9.663001352635061e-60,1.715324404044455,0.375,0.047,2.6071743949544658e-55,19,Ppp2r2b
2.0832101132225375e-55,1.9835759790717538,0.312,0.035,5.620709206485728e-51,19,Hs3st1
5.221872194745721e-53,0.432549883129036,0.116,0.005,1.408913336864343e-48,19,1700047G07Rik
3.0543716680708662e-52,0.4913522838579381,0.223,0.019,8.241000197622004e-48,19,Plcxd3
1.8657518982830937e-49,1.6313998255139286,0.116,0.006,5.033985196757615e-45,19,Chl1
4.767992030975231e-49,1.0077564939790224,0.223,0.021,1.286451929877427e-44,19,Klf6
1.9624130349699286e-45,1.0645900627488833,0.339,0.048,5.294786609652364e-41,19,Plk2
1.8298067653168123e-44,24.271858531798316,1,0.969,4.937001633501292e-40,19,Map1b
4.841391079499106e-43,1.4589470984441268,0.277,0.035,1.306255727159654e-38,19,Rwdd3
5.1717761675838376e-42,0.7774882624592822,0.277,0.035,1.3953969277757953e-37,19,Fsd1
5.2865863703378717e-42,0.8509255455969643,0.312,0.044,1.4263738685808612e-37,19,1500009L16Rik
1.6005349185083011e-41,8.651908245116685,0.42,0.082,4.318403263627247e-37,19,Lratd1
1.175601875508217e-40,18.969710443791683,1,0.961,3.1718914203087204e-36,19,Tubb5
3.4890464616579654e-40,30.512736429830028,1,0.992,9.413796258199356e-36,19,Tuba1a
4.622581485968666e-40,4.2932758841094065,0.795,0.309,1.2472187107292057e-35,19,Uchl3
7.63934211857512e-39,0.6477619150153627,0.107,0.006,2.061170897012753e-34,19,Sstr2
2.8582509493999926e-35,2.190805346220439,0.357,0.066,7.71184688657612e-31,19,Cntnap2
3.4816734712684103e-35,4.027106678325239,0.696,0.241,9.393903192829298e-31,19,Elavl2
5.057980538974508e-35,1.4520475654766458,0.125,0.009,1.3646937292207119e-30,19,Bcar1
2.210130772365163e-34,3.9738102820614625,0.83,0.403,5.963153836918446e-30,19,Cnih2
8.624418146076445e-34,1.6584736233693036,1,0.991,2.3269542599928857e-29,19,H3f3b
1.0543205405371053e-32,0.4394142904243483,0.205,0.025,2.844662250423164e-28,19,Cbfa2t3
2.559402014295155e-32,16.59648378949744,0.759,0.348,6.905522574769758e-28,19,Gap43
1.1365103433461932e-31,1.8535083151564204,0.161,0.017,3.066418557382364e-27,19,Lhfp
1.1801590560563966e-31,4.233236327847594,0.893,0.551,3.1841871491457637e-27,19,Mir100hg
3.306875971636059e-31,2.0693105617290515,0.393,0.088,8.922282059071251e-27,19,Pou3f3
1.9927113712330622e-30,0.2874013969396476,0.116,0.009,5.376534550723925e-26,19,Sema3a
3.5271076490944835e-30,2.34627687858524,0.116,0.009,9.516489148021826e-26,19,Fst
3.7868104960654865e-30,4.681015888782062,0.464,0.12,1.0217193399434289e-25,19,Mir99ahg
1.4838560181502559e-29,0.6186120030637079,0.196,0.025,4.0035919225712052e-025,19,Robo1
1.8469423842973005e-29,6.662998454658602,0.75,0.318,4.983235247072547e-25,19,Crip2
1.2302900038471329e-28,0.9640613428673734,0.411,0.098,3.319445459379949e-24,19,Ccl27a
2.6672365983421817e-28,0.31914831556193035,0.107,0.008,7.19647106598704e-24,19,Cntnap5a
8.812247948118026e-28,0.6294562518227633,0.196,0.027,2.3776326188817244e-23,19,Cdkn1c
1.0337850406854722e-27,1.6769174963807956,1,0.968,2.7892554182734723e-23,19,Tubb3
1.991181233777707e-27,19.338085845873866,0.982,0.917,5.372406086855632e-23,19,Jpt1
7.941197714583618e-27,2.7687932569839115,0.491,0.147,2.142614555371806e-22,19,Elavl4
7.989316176498058e-27,7.243790512552653,0.938,0.816,2.1555973975809412e-22,19,Mllt11
1.1056048052548825e-26,17.585315333436924,1,0.966,2.9830323250581985e-22,19,Tmsb10
1.5122273091833788e-26,3.6606043664097836,0.812,0.451,4.0801405029076745e-22,19,Ubb-ps
4.240084107944663e-26,105.70447661961185,0.973,0.86,1.1440170931645495e-21,19,Nnat
6.967063002578419e-26,5.119075326455254,0.893,0.586,1.8797832687256833e-21,19,Tagln3
1.4807665253207712e-25,2.817195848210643,0.821,0.474,3.995256161967973e-21,19,Arpc5
5.106909589411455e-25,1.0434129013683988,0.179,0.025,1.3778952763191047e-20,19,Nrg1
5.542031454165768e-25,10.799903501774162,0.67,0.292,1.495295506648466e-20,19,Uchl1
8.55144698975261e-25,8.397641432433904,0.723,0.342,2.3072659123051518e-20,19,Ndn
1.2523419681902338e-24,0.6568597899949721,0.25,0.046,3.3789438643740696e-20,19,Vat1
2.391506525151729e-24,0.5559735537932217,0.286,0.058,6.452523755511881e-20,19,Bend5
2.4542445132080285e-24,0.5852184641188536,0.241,0.043,6.621797121086582e-20,19,Scrn1
8.268669813615292e-24,3.878769926156347,0.866,0.587,2.2309698024115416e-19,19,Maged1
2.1647707520458196e-23,42.101091885175535,1,0.984,5.840767966094826e-19,19,Stmn1
3.898859412714548e-23,1.3624911933344617,0.929,0.78,1.0519512581445122e-18,19,Prmt1
4.43093739696637e-23,3.152807504889906,0.304,0.07,1.1955112190754962e-18,19,B230216N24Rik
4.9306633953312286e-23,28.560761458824807,0.393,0.112,1.3303422906943188e-18,19,Syt4
1.1483262906756102e-22,2.1058887595685256,0.964,0.86,3.098299164871864e-18,19,Ywhaq
1.446659022349091e-22,0.7999432410185809,0.348,0.088,3.903230708200083e-18,19,Frmd5
1.4955969048021217e-22,4.878071386120315,0.964,0.947,4.035270008846605e-18,19,Hnrnpk
2.20127361361298e-22,13.410854817438814,0.964,0.731,5.939256336889181e-18,19,Rpl35
2.5039536350394676e-22,1.4694433386175907,0.696,0.321,6.755917302699988e-18,19,Cyb5a
4.520816525474325e-22,0.38437865979603847,0.125,0.014,1.2197615067382276e-17,19,Plk3
1.239544675510243e-21,1.16735911351414,0.107,0.011,3.3444154889941866e-17,19,Cdh13
2.045575031145868e-21,5.543475597528665,0.938,0.751,5.5191659915346664e-17,19,Dnaja1
2.5265692251019993e-21,1.6957414551493737,0.33,0.085,6.816936426247704e-17,19,Pam
2.781001322499896e-21,0.43215254474277665,0.188,0.031,7.503419668236969e-17,19,Dusp26
2.853947980160073e-21,0.45209251229947733,0.161,0.023,7.700237045269892e-17,19,Zbed5
2.9774802721385845e-21,7.516992963130118,0.625,0.272,8.033539522257114e-17,19,Lzts1
3.1829518334465383e-21,2.765127480421971,0.929,0.797,8.587922341822105e-17,19,Selenok
4.3414043440445285e-21,5.305230626697643,1,0.946,1.1713543060666542e-16,19,Prdx2
4.655774419329087e-21,4.657566827617233,0.839,0.547,1.256174496079181e-16,19,Serf1
7.492130283224161e-21,0.6710841811340797,0.33,0.085,2.0214516717167109e-16,19,Cdo1
1.4150171176903943e-20,5.904832712588985,0.741,0.365,3.817857685240453e-16,19,Acat2
2.181057781056435e-20,1.3576850857587035,0.429,0.136,5.884711999068367e-16,19,Rab6a
2.839405663376928e-20,2.8059471447001867,0.902,0.609,7.66100042035729e-16,19,Paip2
3.1977248846526123e-20,1.7441262942660463,0.661,0.311,8.627781511281213e-16,19,Ddah2
3.4378313494360814e-20,43.49334521294901,1,0.934,9.27561276391349e-16,19,Tubb2b
5.100448942718289e-20,11.685828212831666,0.982,0.904,1.3761521292348216e-15,19,Stmn2
6.018701205126071e-20,0.4365445022768638,0.179,0.03,1.6239057721550652e-15,19,Gm48104
7.403478275431352e-20,6.115807749211867,0.446,0.149,1.997532473494133e-15,19,Mn1
7.90709920139562e-20,0.31857719811680474,0.152,0.022,2.1334144355285523e-15,19,L1cam
1.3131075453268766e-19,9.26377647298098,0.911,0.672,3.5428954680464456e-15,19,Dpysl3
1.360057934616459e-19,3.0046249221557577,0.911,0.743,3.669572313388668e-15,19,Psma7
1.50257823710059e-19,4.048295048622062,0.679,0.359,4.054106341521102e-15,19,Ap3s1
1.6423972646441841e-19,5.64070818000399,0.866,0.596,4.431352059736473e-15,19,Map1lc3b
1.654903949690409e-19,1.6529641930849834,0.911,0.667,4.465096346659692e-15,19,Psmb2
2.031859630305922e-19,1.0385109926688076,0.455,0.154,5.482160468528408e-15,19,Ank3
2.18796315467449e-19,1.5963244726179686,0.42,0.139,5.903343387627241e-15,19,Nrcam
6.437406356851163e-19,5.891983983203273,0.625,0.291,1.7368766091420122e-14,19,Pdia6
6.534580110837875e-19,5.815055404460901,0.938,0.689,1.7630950597051672e-14,19,Vapa
6.854854572517095e-19,0.8359408151836019,0.357,0.104,1.8495083122108375e-14,19,Xpr1
8.207602149764991e-19,4.067845373131905,0.812,0.537,2.2144931360280922e-14,19,Calm3
2.496974518475716e-18,6.367742019959945,0.964,0.915,6.737086948299329e-14,19,Rpl18a
2.5274567724304808e-18,2.331355202304858,0.786,0.5,6.81933111769468e-14,19,Spcs2
2.64341438483308e-18,3.7462832549694607,0.643,0.338,7.132196351718134e-14,19,Sec61b
3.0587557806343535e-18,1.1037222985409727,1,0.947,8.25282897172955e-14,19,Ywhae
3.155970301048324e-18,0.9857695336905472,0.241,0.055,8.515123469258482e-14,19,1700025G04Rik
3.7633788193559554e-18,1.2360770908520045,0.411,0.136,1.0153972392504303e-13,19,Zbtb38
3.8569877464907166e-18,0.6163807062330091,0.304,0.081,1.0406538638806603e-13,19,Nbea
4.375226003862655e-18,0.7500758385667278,0.188,0.035,1.180479728102183e-13,19,Mturn
5.092862363751455e-18,3.3332269000644845,0.786,0.573,1.3741051943637802e-13,19,Pafah1b3
5.6963232791438846e-18,4.004359625134617,0.598,0.257,1.5369249839458115e-13,19,Epha5
6.896341021246044e-18,5.892462762335156,0.929,0.749,1.8607017709423952e-13,19,Arf5
9.762686183932387e-18,2.8177966506125283,0.732,0.421,2.6340703592867974e-13,19,Psmd14
2.1391330343077443e-17,2.4386752813621784,0.446,0.162,5.771594839865725e-13,19,Rac3
2.6640974222191677e-17,5.001382088562174,0.929,0.816,7.188001254889536e-13,19,Elob
4.023161091117427e-17,1.391966424589187,0.893,0.679,1.085489093994393e-12,19,Gas5
4.885812661217241e-17,6.639356820434887,0.866,0.644,1.318241114123024e-12,19,Ap2m1
5.735948770378544e-17,2.767425672518687,0.652,0.354,1.547616337735835e-12,19,Eef1e1
6.526545093069156e-17,1.2059565211709466,0.473,0.178,1.7609271315609888e-12,19,Pak1
6.773705947214122e-17,0.5959406939348442,0.268,0.068,1.8276136016178423e-12,19,D030068K23Rik
8.691023392298908e-17,4.316865338931104,0.821,0.567,2.3449250214761683e-12,19,Cct4
1.018156229294311e-16,1.5134979372829704,0.982,0.917,2.7470873222589806e-12,19,Ttc3
1.0968767295180284e-16,3.914950001555098,0.545,0.232,2.9594831039125926e-12,19,Sqle
1.9708977505986207e-16,3.097794324971519,0.812,0.544,5.317679220890139e-12,19,Ube2v2
2.433291505711518e-16,1.8724382150406957,0.786,0.506,6.565263811560247e-12,19,Gdi1
2.5262663408720445e-16,1.2135784903849898,0.509,0.212,6.8161192143068636e-12,19,Raly
2.688541397029433e-16,3.2612591252836203,0.839,0.586,7.253953543325113e-12,19,Macroh2a2
2.73662998799584e-16,0.9232805653680292,0.268,0.07,7.383701370611576e-12,19,Rorb
4.0131548087654675e-16,0.6307073443287577,0.223,0.052,1.0827892989530108e-11,19,Tspan12
4.991413280530896e-16,7.099134210588911,0.911,0.731,1.346733217220041e-11,19,Gm1673
5.342733833718182e-16,3.3977017511597936,0.982,0.923,1.4415230156755027e-11,19,Atpif1
5.367530589374236e-16,3.0045952438697956,0.821,0.621,1.4482134283190628e-11,19,H2bu2
6.29724690654594e-16,0.5450241168001462,0.911,0.76,1.69906018785516e-11,19,Hmgb3
8.016098068139545e-16,6.286463019011384,0.661,0.408,2.1628234197647303e-11,19,Bcl11b
8.668728929888248e-16,2.2838964302824247,0.75,0.42,2.338909752573148e-11,19,Cops6
1.5144757804678922e-15,3.095082293925822,0.777,0.549,4.08620710328042e-11,19,Eif3k
1.7687315241083858e-15,1.237680001126168,0.616,0.306,4.7722145251968354e-11,19,Hypk
1.9775895410131683e-15,2.116566342264611,0.339,0.11,5.3357343406076296e-11,19,Serp2
2.047302780917194e-15,1.369357237364554,0.598,0.281,5.5238276331926805e-11,19,Kansl2
2.2114206866654856e-15,2.912408207301098,0.991,0.924,5.966634154692147e-11,19,Sumo2
2.9079320502268487e-15,0.2542794673422035,0.866,0.71,7.84589146471706e-11,19,Rpl24
3.016299706243e-15,0.48666970267598086,0.25,0.066,8.138278237414238e-11,19,Tmem158
