p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
2.6270024734896192e-27,0.623185037920827,0.304,0.126,7.087915373722341e-23,32,Uqcc1
2.7259348956397185e-27,0.678188034934504,0.27,0.107,7.354844941925524e-23,32,Bace1
2.7761363047044623e-27,1.284003474290051,0.609,0.381,7.49029336372311e-23,32,Mrpl30
2.785702052263323e-27,0.6803313845564922,0.73,0.518,7.516102707211671e-23,32,Psma4
2.806578874713522e-27,0.42780712375980395,0.183,0.057,7.572430461864554e-23,32,Arl5a
3.278576221122926e-27,0.39583330384909743,0.156,0.044,8.845926502211766e-23,32,Zfp369
3.4621038444752434e-27,1.729101563322877,0.52,0.304,9.341102382778655e-23,32,Polr2i
3.6572655572030516e-27,0.28648345836963507,0.104,0.023,9.867668199889553e-23,32,Nupl2
3.684586381019342e-27,0.8638306104419776,0.46,0.243,9.941382514628286e-23,32,Stx16
3.7104136265647186e-27,1.0635317396328823,0.493,0.265,1.0011067005834267e-22,32,Dpm1
3.778256377316781e-27,0.32838136686850616,0.149,0.041,1.0194113531638407e-22,32,Stimate
3.969925425418695e-27,0.7083261621122694,0.339,0.151,1.0711255790322181e-22,32,Trappc13
4.382756135699359e-27,2.251410229524078,0.705,0.498,1.1825114329730442e-22,32,Dnajc7
4.4358952490807585e-27,0.4533445264026199,0.136,0.035,1.1968488971544795e-22,32,Nceh1
4.542050674061852e-27,0.7035434442672468,0.609,0.375,1.2254906923686282e-22,32,Snrpc
4.6941156657627165e-27,0.2523500049862391,0.134,0.034,1.2665193477794385e-22,32,Epb41l1
4.959538359911936e-27,0.9506966542815132,0.272,0.108,1.3381330448878394e-22,32,Aifm1
5.6073224865576574e-27,2.4228522544316835,0.678,0.474,1.5129116800981216e-22,32,Kmt2d
5.610424025905456e-27,0.3404368377648026,0.54,0.316,1.5137485064295512e-22,32,Sf3b5
5.64357754157122e-27,0.363462995837527,0.186,0.058,1.5226936564913309e-22,32,Coq10a
5.912950144929308e-27,0.46359780470046463,0.213,0.073,1.5953730786033765e-22,32,Atic
6.025408344548962e-27,0.765439357099965,0.428,0.215,1.6257154254427554e-22,32,Ube2w
6.124253733128172e-27,1.200937832116207,0.5,0.289,1.6523848997353121e-22,32,Mrpl32
6.933019317343264e-27,1.6993566426401627,0.512,0.3,1.870597942012386e-22,32,Chtop
7.072543540610572e-27,0.429584094508978,0.121,0.029,1.9082429726921383e-22,32,Gna12
7.191071772099143e-27,0.27963769204319777,0.134,0.034,1.9402230748300696e-22,32,Pdlim5
7.629749771943604e-27,0.40920078103030566,0.267,0.103,2.0585827859681037e-22,32,Ino80b
7.730714394688447e-27,0.6976595065357943,0.47,0.251,2.08582405083089e-22,32,Rpl7l1
7.964514001310395e-27,1.263047264295653,0.401,0.203,2.1489055226935574e-22,32,Rtf2
8.485076190861013e-27,0.6887903756303969,0.359,0.166,2.2893584070562096e-22,32,Commd9
9.195282503696727e-27,0.6747148202908916,0.371,0.174,2.4809791723224136e-22,32,Sqstm1
9.281408026477212e-27,0.5768771669652952,0.295,0.122,2.5042166996238167e-22,32,Dpp3
9.519856770578071e-27,0.7084704263589918,0.47,0.248,2.5685525552696693e-22,32,Spag9
1.070999673609733e-26,1.1283413912543503,0.594,0.376,2.8896642193664205e-22,32,Psmd12
1.0777178022723297e-26,0.3636670396631941,0.248,0.092,2.907790402310973e-22,32,Etfdh
1.095186458878303e-26,0.32564528048335606,0.166,0.049,2.954922584699549e-22,32,Atp8a1
1.2639397359655765e-26,0.4472851428119289,0.203,0.068,3.410235801608722e-22,32,Mfsd14b
1.3857904230529683e-26,0.41006499611321406,0.178,0.055,3.739001140439214e-22,32,Med20
1.3866097636320032e-26,0.6761754432743959,0.235,0.086,3.7412118032555076e-22,32,Washc4
1.461654471749394e-26,1.2244576531242526,0.668,0.455,3.9436899302270405e-22,32,Psmc6
1.4859857004179815e-26,2.424849400082265,0.158,0.047,4.009338018297756e-22,32,Lrrc73
1.4993345637781664e-26,0.6907701785967948,0.257,0.099,4.0453545865298706e-22,32,Tm9sf4
1.5073608297071662e-26,0.28016180134123714,0.109,0.025,4.067010254632905e-22,32,Kif13a
1.5171871503904283e-26,0.5592608177597328,0.295,0.12,4.0935226504684146e-22,32,Got2
1.541383394064806e-26,1.2877595663806312,0.688,0.472,4.158806535526253e-22,32,Psmc4
1.5695931505605564e-26,0.5350455662781121,0.203,0.068,4.234919279527437e-22,32,Ggt7
1.7493670954586168e-26,1.32999958162765,0.418,0.209,4.719967360256894e-22,32,Rbm26
1.7683594202008306e-26,0.4937315862300127,0.267,0.105,4.771210551643861e-22,32,Zfp639
1.954591093718143e-26,0.75670820301855,0.413,0.205,5.273682229960921e-22,32,Nbdy
2.005790849262448e-26,1.417997094995929,0.597,0.38,5.411824290395011e-22,32,Aplp2
2.0574817428032562e-26,0.7327607411462722,0.389,0.185,5.551291490257466e-22,32,Gemin7
2.0785039942045655e-26,1.158642932849738,0.54,0.315,5.608011626763338e-22,32,Eif1ax
2.0860743997583774e-26,0.3977337804136676,0.619,0.391,5.628437337988078e-22,32,Cmpk1
2.2358411070385467e-26,1.3510868806700702,0.589,0.382,6.0325228909007025e-22,32,Pgls
2.31653154375582e-26,0.34383667349889724,0.205,0.07,6.250233758207578e-22,32,Zfp787
2.443189092792062e-26,1.0485715448535662,0.406,0.208,6.591968491262262e-22,32,Thyn1
2.496215635022148e-26,0.5009987930581958,0.26,0.1,6.735039404853257e-22,32,Dnajb14
2.588830781560647e-26,0.2706475909944467,0.158,0.046,6.984924331728783e-22,32,Nudt22
2.9064443581924414e-26,1.377234553423111,0.399,0.201,7.841877522839026e-22,32,Rnf115
3.017068242810011e-26,1.4044569585261337,0.196,0.065,8.140351825925692e-22,32,Map7d2
3.055896923103419e-26,1.049352104765219,0.512,0.294,8.245115488225335e-22,32,Eif2s1
3.081516801101742e-26,3.3854077879191857,0.532,0.321,8.31424048105261e-22,32,Csnk2b
3.099351877580814e-26,1.3689055068233167,0.574,0.35,8.362361300900795e-22,32,Cript
3.29442486905203e-26,5.477687329776916,0.337,0.152,8.8886877391892825e-022,32,Idi1
3.308771007789285e-26,0.409261492682371,0.203,0.068,8.92739505611627e-22,32,Gm20342
3.534304890725147e-26,0.38541095610470744,0.208,0.072,9.53590802566552e-22,32,Dr1
3.9672579320793574e-26,0.9302701828225598,0.28,0.115,1.0704058626543313e-21,32,Fam168a
4.132382602998878e-26,0.28566146949216814,0.121,0.03,1.1149581501151273e-21,32,Clcn6
4.218080036492274e-26,1.409141270602462,0.426,0.223,1.1380801746459804e-21,32,Clcn3
4.250707793874816e-26,0.9252235649761925,0.406,0.207,1.146883469865364e-21,32,Trim27
4.303544408465549e-26,0.33561721098258107,0.181,0.057,1.1611393168480898e-21,32,Pus1
4.564849911906111e-26,0.4368347200109225,0.408,0.201,1.2316421547313877e-21,32,Eif3b
4.6362278154235103e-26,0.59291786838698,0.906,0.815,1.2509006268794173e-21,32,Naca
4.7250957480101747e-26,0.45772425404118977,0.25,0.095,1.2748780837706252e-21,32,Spred1
5.300992819299693e-26,0.36656176986474226,0.141,0.039,1.43026087257525e-21,32,Ppp1r15b
5.326659908823497e-26,0.39761817817441564,0.129,0.033,1.4371861099996676e-21,32,Gm49874
5.368588080125413e-26,0.25308622259932345,0.114,0.027,1.4484987498986378e-21,32,Natd1
5.512982595316651e-26,0.2587644995170795,0.121,0.03,1.4874578340423856e-21,32,Vmac
5.544826179521594e-26,1.1969074761610254,0.505,0.286,1.4960495514967214e-21,32,Ei24
5.557975601037667e-26,0.8037945267636458,0.478,0.26,1.499597396915973e-21,32,Napa
5.623951612774396e-26,0.2730889965298435,0.146,0.041,1.51739838464266e-21,32,Plod3
6.309199782886546e-26,1.394085740842108,0.47,0.255,1.702285193420619e-21,32,Snx17
6.400895989968542e-26,0.2984065275080059,0.163,0.049,1.7270257470534124e-21,32,Tbc1d10b
6.40303345401757e-26,0.9628269688779958,0.522,0.302,1.7276024562284805e-21,32,Pcmt1
6.74539480837114e-26,0.45174011606319675,0.267,0.106,1.8199749732466173e-21,32,Micu1
6.975496404901403e-26,0.2605502393739397,0.119,0.029,1.8820586850064475e-21,32,AI506816
7.759559523462171e-26,0.7775422355174301,0.334,0.154,2.0936067550253283e-21,32,Smim20
7.988406013549402e-26,0.5270789942445887,0.218,0.078,2.1553518265157642e-21,32,Chac2
8.003348054339488e-26,3.2070800824159438,0.745,0.555,2.159383338541337e-21,32,Snrnp70
8.044528198508493e-26,0.4127421140688132,0.411,0.207,2.1704941532395766e-21,32,Atp6v1a
8.390607918648587e-26,0.5964908505596324,0.379,0.182,2.263869922530575e-21,32,Chchd3
8.993853013170294e-26,0.6798377826539284,0.307,0.133,2.426631481483477e-21,32,Insig1
9.199254644704866e-26,0.5325077261184783,0.309,0.133,2.4820508956878198e-21,32,Tmem121
9.861969507807432e-26,0.3835002100028458,0.163,0.049,2.660857992901523e-21,32,Slc25a44
1.0180731115706906e-25,0.7742796087223924,0.443,0.229,2.7468630623288803e-21,32,Ufsp2
1.1007028994114857e-25,0.3687434111991952,0.22,0.079,2.9698064929021294e-21,32,Apmap
1.1164437993332147e-25,0.6259957320956044,0.267,0.107,3.0122770149809465e-21,32,Smim12
1.124108448756634e-25,1.5486324718301108,0.626,0.41,3.032957005590274e-21,32,Ddx24
1.1655993619761076e-25,2.1003059568868,0.624,0.417,3.144903638547736e-21,32,Ank2
1.183200411207441e-25,0.31351380319317673,0.198,0.066,3.1923930294787965e-21,32,Tmem126b
1.3166464862120784e-25,0.5856403021565526,0.438,0.225,3.5524438844488085e-21,32,Tram1
1.3330692826628115e-25,0.5076256052397454,0.282,0.116,3.596754231552532e-21,32,Mrpl39
1.3377883820353468e-25,0.8052044058855503,0.512,0.293,3.6094868335695694e-21,32,Mysm1
1.3403212992305741e-25,1.4502396805735365,0.611,0.414,3.616320897454012e-21,32,Fkbp8
1.4762243756744421e-25,0.7673011146147851,0.337,0.154,3.983000988007213e-21,32,Leprot
1.5453786849242661e-25,0.32163807587173987,0.151,0.043,4.169586229794162e-21,32,Pacsin3
1.6744142064305075e-25,0.30772383347995247,0.156,0.046,4.517736970370153e-21,32,Pacc1
1.7008208191322952e-25,1.593502581667558,0.631,0.421,4.588984652100846e-21,32,Lamtor5
1.8020332113227808e-25,0.5972713029351769,0.431,0.22,4.862065807469995e-21,32,Uqcc3
2.0116853053826346e-025,0.8373190695357322,0.473,0.265,5.427728122452887e-21,32,Hsd17b10
2.1855056936072605e-25,1.728603567538984,0.512,0.286,5.896712911921749e-21,32,Tmeff1
2.372270289662203e-25,0.44170905641550123,0.275,0.111,6.4006224685375896e-21,32,Cnpy3
2.3958861271448507e-25,1.46105064610395,0.621,0.401,6.464340359649522e-21,32,Eif3c
2.6695072872882766e-25,0.25730863043609836,0.136,0.037,7.202597611832499e-21,32,Ece1
2.739396706461095e-25,0.3837306672941502,0.213,0.075,7.39116625370268e-21,32,Sptlc2
2.789730921244333e-25,4.205177436607757,0.228,0.084,7.526972998609336e-21,32,Borcs5
2.873805469445212e-25,0.4177708222269735,0.248,0.095,7.753814537110126e-21,32,Nubp2
2.983103794141048e-25,0.35358663387705497,0.163,0.05,8.048712346971962e-21,32,Slc25a39
3.1323863150644435e-25,0.6774353581262235,0.196,0.066,8.451491516675375e-21,32,Rab39b
3.2025894145544126e-25,0.9671355506504759,0.458,0.251,8.64090649940926e-21,32,Manbal
3.271009987999948e-25,0.29131491840398116,0.141,0.039,8.825512048622659e-21,32,C530043K16Rik
3.4135518663460947e-25,0.6372539232208865,0.535,0.323,9.210104290588397e-21,32,mt-Co1
3.421443077560566e-25,0.34265606416555316,0.106,0.025,9.231395567566162e-21,32,Pknox2
3.851335085888453e-25,0.6688934639806272,0.215,0.077,1.0391287195235634e-20,32,E2f4
3.8671229967366293e-25,0.3838426527677028,0.517,0.299,1.04338845574951e-20,32,Mrpl12
4.03575659436557e-25,0.33688140414484025,0.733,0.57,1.0888874867257745e-20,32,Maged1
4.088700098868924e-25,0.6237205877050229,0.656,0.447,1.1031721736758244e-20,32,Eif4e
4.1184359075927867e-25,0.4334797269282783,0.203,0.07,1.1111951922276097e-20,32,Ints14
4.123642673435098e-25,1.0596556079792623,0.28,0.116,1.1126000297195239e-20,32,Elovl6
4.218749794684772e-25,0.6505929112515622,0.361,0.173,1.1382608821038985e-20,32,Lsm14a
4.317290723490976e-25,1.0645270639041318,0.418,0.216,1.1648482101051004e-20,32,Eif3d
4.517286566342338e-25,0.26832367320181966,0.198,0.067,1.2188090884648262e-20,32,Pmepa1
4.580644983154136e-25,0.3188831078933596,0.176,0.056,1.2359038229048174e-20,32,Fahd1
5.192754753723224e-25,0.40041770926749387,0.173,0.055,1.401057160102063e-20,32,Fbxo6
5.412751385243652e-25,0.64757447157372106,0.381,0.184,1.4604144512525898e-20,32,Nsa2
5.547469225083183e-25,0.8781709449209476,0.403,0.205,1.4967626716196934e-20,32,Clcn4
5.781498006416812e-25,1.2461169042564881,0.562,0.347,1.55990597711132e-20,32,Atp6v1d
6.880602475446556e-25,0.5041274449752439,0.141,0.04,1.8564553539002352e-20,32,Cyp2u1
6.893911744271173e-25,0.578358666327639,0.245,0.095,1.8600463277218053e-20,32,Coq10b
6.972556869507501e-25,1.858820683985003,0.458,0.254,1.881265568961819e-20,32,Drap1
7.260823005985264e-25,4.623998626831541,0.356,0.178,1.959042655244884e-20,32,Mapk8ip1
7.419222220986226e-25,0.46611627004338346,0.233,0.087,2.0017803474442938e-20,32,Slc20a2
8.191853651148704e-25,0.6433861458873308,0.29,0.124,2.210244033616432e-20,32,Acaca
9.4744472722706e-25,0.7012996070303519,0.168,0.053,2.5563006185313305e-20,32,Amt
9.721006188227886e-25,1.158403454797452,0.46,0.255,2.622824679645766e-20,32,Yipf4
9.78762728982552e-25,0.7021992838264581,0.431,0.225,2.6407997190678236e-20,32,Rpp30
9.84339077075389e-25,0.787101652990626,0.453,0.246,2.6558452638571068e-20,32,Ufc1
9.886230846185131e-25,0.28611294558413625,0.285,0.118,2.6674039446092102e-20,32,Purb
1.0281122726673133e-24,0.35528209794935683,0.186,0.062,2.7739497228836776e-20,32,Slc17a5
1.0358184412257171e-24,0.3880252007827014,0.186,0.062,2.7947417362711074e-20,32,Pcyox1l
1.093103930316073e-24,1.7897138990149335,0.364,0.175,2.9493037143857963e-20,32,Uba3
1.0971630644211055e-24,0.42025420366005484,0.173,0.056,2.9602556641145846e-20,32,Cdk19
1.1115052723623257e-24,0.9872011938589167,0.611,0.395,2.998952375360791e-20,32,Skp1
1.129808136448501e-24,0.750894759347849,0.186,0.061,3.0483353329517e-20,32,Brca1
1.1519903919237494e-24,0.6424332866097409,0.423,0.215,3.108185276449468e-20,32,Nop56
1.1805693379525509e-24,0.30515687684937154,0.141,0.04,3.185294130729777e-20,32,Sgk3
1.188480885809734e-24,0.7992712409073359,0.21,0.076,3.2066402780032435e-20,32,Acbd3
1.2162880194962267e-24,1.2752936056418405,0.371,0.179,3.2816667054027695e-20,32,Prelid3b
1.2209717320189247e-24,1.1371535102369408,0.366,0.179,3.2943038301602607e-20,32,Prpf38b
1.2511762942401295e-24,0.2942024774411064,0.111,0.027,3.375798759489293e-20,32,Snx22
1.2555196134446014e-24,2.387579959901296,0.48,0.277,3.387517469034879e-20,32,Txndc17
1.3850957913988684e-24,0.26257313097515667,0.725,0.524,3.7371269547732865e-20,32,Sfr1
1.4197776290553704e-24,1.2157708603093007,0.453,0.253,3.830702020954295e-20,32,Mrpl43
1.42270317898853e-24,1.367666305110978,0.663,0.459,3.838595447228953e-20,32,Trir
1.4447365546644178e-24,0.3676060822241376,0.205,0.072,3.8980436981400655e-020,32,Tmem115
1.5252104398943254e-24,1.4636898372155778,0.512,0.298,4.1151702878788796e-20,32,Abcf1
1.6484828144502117e-24,0.6595984790120772,0.359,0.171,4.4477714816681164e-20,32,Akt1s1
1.8418593369192617e-24,0.3366646849835273,0.272,0.114,4.96952067694186e-20,32,Skil
1.9373348414793215e-24,0.7506008632762198,0.312,0.138,5.227123135795357e-20,32,Uri1
1.9524967127474236e-24,0.5708405738977217,0.188,0.064,5.268031380663824e-20,32,Pigk
1.9608348960394563e-24,1.050760794586383,0.354,0.171,5.290528633004057e-20,32,Ubac1
2.0090147869419275e-24,1.3670909150622397,0.282,0.121,5.420522796648015e-20,32,Ophn1
2.0428038875608917e-24,0.26319727250008823,0.131,0.036,5.511689169028042e-20,32,Rnf141
2.0997514696961978e-24,0.5756504365505403,0.225,0.084,5.665339440387311e-20,32,Bpnt1
2.319025648791663e-24,1.2098314935133758,0.163,0.052,6.256963103004786e-20,32,Litaf
2.3594814629275236e-24,1.1727190175985984,0.5,0.295,6.366116935124752e-20,32,Syf2
2.3665740401993783e-24,0.3371457571040253,0.473,0.27,6.385253417861943e-20,32,Ift20
2.441281214849969e-24,0.7979169859746326,0.411,0.212,6.586820845786701e-20,32,Caml
2.5981463773394136e-24,0.5088329767866984,0.329,0.15,7.010058740699471e-20,32,Adrm1
2.603454846162751e-24,0.27875197438029276,0.146,0.042,7.024381520431718e-20,32,Tmem50b
2.8935266204216318e-24,0.6858133132805244,0.277,0.117,7.807024174559605e-20,32,Hmbs
2.9180267129829043e-24,0.3677349413301729,0.191,0.065,7.873127874299174e-20,32,Pyurf
2.922734733526528e-24,0.3196770161369211,0.183,0.061,7.885830584527925e-20,32,Gm6710
2.931641071218038e-24,0.5850533972228915,0.153,0.047,7.909860774253388e-20,32,Uvrag
2.9469401065295344e-24,0.6366151088361087,0.347,0.164,7.951139101427337e-20,32,Pdcl
2.9838960480375028e-24,0.3760225340652694,0.129,0.035,8.050849927209986e-20,32,Gas2
3.2699639109050088e-24,0.48548223707545435,0.223,0.084,8.822689628012804e-20,32,Malt1
3.3253363387889555e-24,0.4123770112560461,0.621,0.394,8.972089975686481e-20,32,Mrpl28
3.405893144233685e-24,0.2635031916310641,0.101,0.024,9.189440292456905e-20,32,Septin5
3.472953451426393e-24,0.6974458795330616,0.292,0.126,9.370375707293551e-20,32,Naa10
3.4767858186401884e-24,0.6057311986632488,0.238,0.092,9.380715817273092e-20,32,Polr3d
3.628516555327485e-24,0.3953825638482322,0.55,0.327,9.790100517929087e-20,32,Rap1b
3.639237563711885e-24,0.45314484362938345,0.193,0.067,9.819026870651037e-20,32,Homer3
3.67794380790791e-24,0.6469209133298173,0.351,0.168,9.923460188116331e-20,32,Vapb
3.870523438121492e-24,0.29089502617317065,0.129,0.035,1.0443059288395597e-19,32,Slc25a1
3.90948500665775e-24,0.6108992013624037,0.339,0.16,1.0548181496463276e-19,32,Npm3
3.930400812010263e-24,3.1964395616669337,0.186,0.063,1.060461443088489e-19,32,Gm37720
4.33353287484036e-24,0.2851577613002663,0.114,0.029,1.1692305049606776e-19,32,Rab21
4.354701445654741e-24,0.7035007751567589,0.191,0.065,1.1749419970521057e-19,32,Homer1
4.8588634658882155e-24,1.246824428323159,0.312,0.141,1.3109699517312993e-19,32,Cdk14
5.1301427630655535e-24,0.7145782866431549,0.384,0.191,1.384163818902717e-19,32,Marchf2
5.326957128985609e-24,0.2540028822112032,0.106,0.026,1.4372663029716073e-19,32,Stxbp2
5.437603102815673e-24,0.7420784724831402,0.485,0.268,1.4671196931706967e-19,32,Ndufv1
5.529907734262164e-24,0.5568453558080353,0.389,0.193,1.4920244057812746e-19,32,Psmg2
5.591149370917902e-24,0.5838863973380892,0.611,0.381,1.508548011767359e-19,32,Higd2a
6.3264837584140094e-24,0.29897485925180556,0.173,0.056,1.7069485828576838e-19,32,Lrrc8d
7.181042438789515e-24,0.4131065970713871,0.223,0.083,1.937517060409799e-19,32,Prmt3
7.471087115595457e-24,0.5323372997772934,0.223,0.083,2.0157740146588101e-19,32,Tfcp2
8.797600719305005e-24,0.28284979888732587,0.153,0.047,2.3736806500756837e-19,32,Snupn
9.52131056783888e-24,0.5849448656234768,0.262,0.107,2.568944804308608e-19,32,As3mt
1.0632228449931876e-23,0.48789700538227887,0.193,0.067,2.8686815580761195e-19,32,Hibch
1.0662822891718964e-23,0.539499485777309,0.292,0.128,2.8769362444146934e-19,32,Keap1
1.09335884226443e-23,0.26561102543458326,0.121,0.032,2.9499914923136586e-19,32,Mospd2
1.1000797599074571e-23,0.849016416518319,0.413,0.219,2.96812520020631e-19,32,Adprh
1.1286969731695384e-23,0.5624655075782565,0.354,0.169,3.0453373033087315e-19,32,Pip4p1
1.1821811366080432e-23,1.38611287122864,0.376,0.19,3.1896429246821616e-19,32,Emc8
1.1968783476564677e-23,0.4655980607141744,0.349,0.165,3.2292974698119157e-19,32,Polr2h
1.2047460627242045e-23,0.3255105431614006,0.24,0.093,3.250525351836176e-19,32,Lrrtm3
1.2605782167454345e-23,0.33928631474730603,0.181,0.061,3.401166086600857e-19,32,Cmc4
1.361190102866756e-23,0.4338203155620649,0.257,0.105,3.672627016544794e-19,32,Gm11225
1.48847060372013e-23,1.4621636215666616,0.307,0.138,4.016042535897283e-19,32,Bhlhe41
1.505981902873345e-23,0.3702417209908275,0.181,0.061,4.063289772142572e-19,32,Ythdc2
1.53895402866779e-23,2.4387094458365732,0.55,0.342,4.152251864748564e-19,32,Smim14
1.5535279109372943e-23,0.31418829987024266,0.141,0.041,4.1915736564999137e-19,32,Zfp932
1.564557895123156e-23,1.2776942426481377,0.547,0.333,4.221333656831787e-19,32,Ccdc12
1.6113630144143988e-23,0.33905509613330453,0.139,0.04,4.347618549191489e-19,32,Aacs
1.629491470082112e-23,0.5772953057328852,0.389,0.193,4.396530935428547e-19,32,Ndufaf4
1.83011187596837e-23,0.3372492265486563,0.181,0.061,4.937824852550259e-19,32,Fbxl3
1.8577786662545098e-23,1.264238653459766,0.317,0.145,5.012472619421293e-19,32,Ddit4
1.885088019638169e-23,0.520787068786051,0.663,0.466,5.086155985785744e-19,32,Pfdn1
1.957597794257536e-23,0.5626588052596697,0.426,0.228,5.281794608686258e-19,32,Bloc1s2
2.0032903137419948e-23,0.6717641891215842,0.27,0.115,5.405077595507276e-19,32,Fundc1
2.147666914002205e-23,0.5768580232077267,0.129,0.036,5.7946201006693495e-19,32,Tmem38b
2.1866465123113456e-23,0.25162974808802374,0.119,0.031,5.899790954867242e-19,32,Mrps2
2.1945670130133274e-23,0.5578836668791736,0.238,0.094,5.921161257811258e-19,32,Mnat1
2.2512313593167456e-23,0.6563782106461317,0.342,0.164,6.074047330572511e-19,32,Hint2
2.299069444358107e-23,0.9675506352415137,0.317,0.146,6.203119267822608e-19,32,Dohh
2.438227782692581e-23,0.35739449132135814,0.245,0.097,6.578582380482853e-19,32,Gm4631
