p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
5.314702303292479e-22,1.1286117323601441,0.405,0.196,1.4339598284513438e-17,29,4933434E20Rik
5.761014895202844e-22,0.8805317753845499,0.697,0.453,1.5543794288746793e-17,29,Micos13
6.326753631879944e-22,0.707888758760733,0.275,0.105,1.7070213974175276e-17,29,Far1
7.338475899016013e-22,1.1176125212450494,0.514,0.282,1.9799941823135105e-17,29,Pcnp
7.373245619708549e-22,1.3658213869391358,0.215,0.07,1.9893754006535638e-17,29,Gm14172
7.380645486196097e-22,0.27783246232275083,0.806,0.578,1.991371958630569e-17,29,Pfdn2
7.575728864739515e-22,0.6575496610978796,0.437,0.213,2.0440074049953686e-17,29,Emc3
7.900752601448358e-22,0.33755743442597075,0.176,0.05,2.1317020593967815e-17,29,Mpp5
8.004591036058846e-22,0.7628043756750684,0.37,0.164,2.1597187074390375e-17,29,Mdm2
8.384884319477658e-22,0.4575249894641035,0.176,0.051,2.262325638238267e-17,29,Stam
8.922101197487e-22,0.5157478101566288,0.285,0.109,2.4072721240939673e-17,29,Nkiras1
9.256717076157827e-22,1.0620513585446245,0.327,0.137,2.4975548343181434e-17,29,Ppa2
9.642739514783123e-22,0.5831969409071298,0.155,0.041,2.6017075484836345e-17,29,Tmem192
9.91613278026679e-22,1.6681600514247898,0.588,0.35,2.6754717854437825e-17,29,Psmc1
1.019314802591371e-21,0.48374755715298756,0.106,0.022,2.750213268871778e-17,29,Clmn
1.0228550944783499e-21,0.6263840680566807,0.19,0.058,2.7597653304120358e-17,29,Mical3
1.055758098129321e-21,0.5854220306849139,0.239,0.083,2.8485409245627215e-17,29,Smpd2
1.123424050562629e-21,0.9011293259310911,0.239,0.084,3.0311104308230293e-17,29,P4hb
1.1628172124999892e-21,0.38382432978035713,0.176,0.051,3.137397121046221e-17,29,Hey1
1.1911440496902951e-21,0.9609227909435383,0.31,0.127,3.213825760469385e-17,29,Pik3r2
1.2483052574134241e-21,1.339847874825482,0.609,0.373,3.3680524150271595e-017,29,Ptges3
1.5904318606519785e-21,0.6698131313662548,0.387,0.177,4.291144203225103e-17,29,Vma21
1.8671383749375444e-21,0.5020342686190924,0.437,0.21,5.037726049418989e-17,29,Derl2
1.9069324784477624e-21,0.681543556266893,0.239,0.084,5.1450945200999077e-17,29,2610301B20Rik
1.9950942780864895e-21,0.6168430790881082,0.183,0.055,5.3829638717051574e-17,29,Tmem203
2.006405296171395e-21,0.28470502891056715,0.13,0.031,5.413482129600041e-17,29,Adam23
2.044468499029831e-21,0.8553690184306231,0.419,0.204,5.516180457232387e-17,29,Pet100
2.107370355409657e-21,0.484243669664592,0.602,0.362,5.685895955930795e-17,29,Mrpl33
2.2575231005041726e-21,2.1535332536440497,0.75,0.527,6.091023077470308e-17,29,Metap2
2.3128797885737864e-21,0.26221347395583294,0.113,0.024,6.240380957550933e-17,29,Acss2
2.3469474033931182e-21,5.880608682515227,0.806,0.666,6.332298789094972e-17,29,Rtn4
2.688188227245074e-21,1.0925056197642093,0.507,0.279,7.253000655929934e-17,29,Ssna1
2.8903747654868776e-21,11.0701371981116,0.437,0.239,7.798520154760145e-17,29,Peli1
2.9139999960150073e-21,1.2629855166503057,0.507,0.281,7.862263389248092e-17,29,Rbm7
2.940032673679204e-21,0.3832380268252108,0.165,0.046,7.93250215685386e-17,29,Cipc
3.0673761703357784e-21,0.7078199894015337,0.38,0.174,8.276087645182963e-17,29,Mrpl4
3.2164405139046374e-21,0.8036897440042605,0.342,0.149,8.678278150566103e-17,29,Praf2
3.2375234618339215e-21,1.4991336352988986,0.482,0.265,8.735162052374103e-17,29,Naxd
3.2498540772295384e-21,0.6443338805778247,0.588,0.348,8.768431285773018e-17,29,Vps35
3.3171531237390903e-21,0.8292120109973832,0.373,0.168,8.950010843160439e-17,29,Tex264
3.385075228292516e-21,1.2050354056484818,0.609,0.366,9.133271473456037e-17,29,Rpl31
3.403416067771004e-21,0.4018295283545814,0.176,0.051,9.182756892452946e-17,29,Aopep
3.480617339743691e-21,1.361297738281726,0.574,0.35,9.391053644362452e-17,29,Brk1
3.659159054925716e-21,0.6679477194996095,0.405,0.191,9.872777046095074e-17,29,Chpt1
3.722815514468098e-21,0.5876273379951736,0.243,0.086,1.0044528539586375e-16,29,Slc20a2
3.795561708903081e-21,0.4111424487732329,0.229,0.078,1.0240805046791403e-16,29,Surf4
3.950446516822871e-21,0.3820243558534706,0.732,0.523,1.0658699747039789e-16,29,Snu13
4.389918889395071e-21,0.5813825992013196,0.106,0.022,1.184444015547684e-16,29,Pip4k2a
4.404328631898128e-21,0.8080351896692641,0.331,0.142,1.188331908172434e-16,29,Stx8
4.413434205166913e-21,1.398058303978524,0.775,0.58,1.1907886828960849e-16,29,Rpl6
4.8880544080931214e-21,0.8075248353069578,0.415,0.203,1.318845959847605e-16,29,Nabp2
5.165375956682711e-21,0.7925776267081958,0.296,0.119,1.3936700868725623e-16,29,Mdp1
5.365479809615027e-21,1.0607829074137551,0.394,0.187,1.4476601074322305e-16,29,Tmem128
5.399393014124745e-21,1.9429854573063252,0.634,0.413,1.4568102291409976e-16,29,Psmc3
5.436502170019315e-21,0.7316371285968924,0.356,0.156,1.4668226504929115e-16,29,Atf6b
5.593411745215974e-21,0.43842973436732213,0.211,0.069,1.509158422976722e-16,29,Gart
5.661593405630595e-21,0.844440715424335,0.271,0.103,1.5275545167731907e-16,29,Slc30a5
5.8852382117795015e-21,1.1515889372776904,0.366,0.168,1.5878961219202272e-16,29,Timm22
6.115108222462791e-21,0.9107333870945147,0.507,0.27,1.6499173495026856e-16,29,Itfg1
6.406418500555527e-21,0.27708929174436864,0.137,0.034,1.7285157756348866e-16,29,Gm47585
6.994977319425023e-21,0.4051855414469279,0.232,0.08,1.8873148305540653e-16,29,Cmc2
7.021748384260661e-21,4.610859330299976,0.44,0.233,1.894537931557369e-16,29,Mau2
7.123459075859938e-21,0.4742155314599614,0.197,0.063,1.9219804932577698e-16,29,Rab40c
7.333772083668837e-21,0.6823999541047093,0.384,0.176,1.978725045894689e-16,29,Tnrc6a
7.581782774735442e-21,0.4695747996507952,0.13,0.032,2.0456408104513696e-16,29,AW549877
7.735022482218645e-21,0.31173708651490395,0.116,0.026,2.0869864159274125e-16,29,Eps8
8.022491993896676e-21,1.2124727902396826,0.486,0.259,2.164548564873262e-16,29,Ciao2a
8.516559742919607e-21,1.4968034510706438,0.549,0.327,2.297852984237139e-16,29,Nisch
8.61488773556302e-21,0.4436758827300078,0.208,0.067,2.3243828599322587e-16,29,Gm20342
9.12738685100464e-21,0.3339323847699284,0.148,0.039,2.462660246269562e-16,29,Gm43042
9.617887659048485e-21,0.6305048610929186,0.313,0.13,2.595002269287872e-16,29,Tmem121
9.640158894150235e-21,0.33717483248754776,0.158,0.044,2.601011271230675e-16,29,Cdh10
1.0302632151409937e-20,0.44158209057253545,0.144,0.038,2.779753180771915e-16,29,Fam53b
1.117780131655064e-20,1.1780133941159323,0.433,0.223,3.0158825732185283e-16,29,Tmem14c
1.1565963854716147e-20,0.2732950700654637,0.764,0.567,3.1206127076409635e-16,29,Rpl36
1.1602607651496134e-20,2.745746061736217,0.606,0.375,3.130499570450172e-16,29,0610012G03Rik
1.2088235217063214e-20,0.33234990816478627,0.155,0.042,3.261526743915826e-16,29,Porcn
1.2710354211160972e-20,0.650011484470681,0.208,0.068,3.4293806697133418e-016,29,Dipk1a
1.3644381055143143e-20,1.268130564536159,0.489,0.269,3.6813904524881716e-16,29,Aurkaip1
1.3840490046617915e-20,1.1644116579883987,0.377,0.178,3.7343026194779795e-16,29,Acaa1a
1.458443970413636e-20,1.1684273884607892,0.574,0.354,3.935027676573031e-16,29,Aamp
1.5618903133719328e-20,0.9453462175182714,0.525,0.299,4.214136254508812e-16,29,Polr2i
1.586291386740814e-20,0.44264990031124657,0.204,0.066,4.2799727905653907e-16,29,Pold2
1.8231235744930474e-20,0.3728319239043382,0.144,0.038,4.918969716339691e-16,29,Ppp1r18
1.883048497776613e-20,0.2824258636803749,0.127,0.031,5.080653151851079e-16,29,Zcchc24
2.037976267272469e-20,1.6800398858023344,0.782,0.6,5.498663766727848e-16,29,Psma2
2.141685538432786e-20,0.27520963281397887,0.236,0.083,5.778481751245499e-16,29,Lrrn3
2.2063875368751325e-20,0.28865069586572484,0.134,0.033,5.953054213242795e-16,29,Pdlim5
2.2650344982950884e-20,0.27084542445192045,0.275,0.104,6.111289579849978e-16,29,Spcs3
2.48852358266413e-20,0.5934466941336694,0.711,0.506,6.714285478386089e-16,29,U2af1
2.746685343800707e-20,0.8872664896873717,0.546,0.315,7.410831726108687e-16,29,Smim7
2.814227601037465e-20,0.4641503101297305,0.415,0.194,7.593067490359185e-16,29,Sdhc
2.818992103006386e-20,0.8081272466623803,0.148,0.04,7.605922593121529e-16,29,Mindy1
2.830361696391842e-20,1.1220572847567132,0.743,0.555,7.636598893034828e-16,29,Psma3
2.917251909352508e-20,0.31890357647215434,0.165,0.048,7.871037376624003e-16,29,Pip4k2c
3.183099068557286e-20,0.8988658577746433,0.218,0.074,8.588319596874413e-16,29,Stard3
3.293955647958947e-20,10.888054415797866,0.69,0.516,8.887421733758036e-16,29,Gria2
3.374129494260243e-20,1.9361497721815746,0.532,0.318,9.103738788463561e-16,29,Sh3bgrl3
3.4982901219091286e-20,1.7083911027724898,0.863,0.716,9.43873657792302e-16,29,Cdc42
3.890733911847133e-20,0.5710900392474552,0.342,0.15,1.049758916755475e-15,29,Usf2
3.927967266033443e-20,0.7936136559347451,0.398,0.191,1.0598048480484833e-15,29,BC004004
4.1240598295100933e-20,0.25819493749390093,0.127,0.031,1.1127125826001183e-15,29,Gm22743
4.335014560161515e-20,0.6429142258853359,0.278,0.11,1.1696302784771784e-15,29,Yipf3
4.53788387565348e-20,0.8265578959357378,0.313,0.136,1.2243664484900655e-15,29,Fndc4
4.712653041920042e-20,0.5831965307062394,0.292,0.118,1.2715209172404467e-15,29,Zfp740
5.1720262554779365e-20,1.598415518020718,0.694,0.465,1.395464403990502e-15,29,Rsrc2
5.216236548531635e-20,0.9369270394110769,0.511,0.29,1.4073927831593204e-015,29,Plekhj1
5.260335827821697e-20,1.0065675819509818,0.609,0.371,1.4192912097045722e-15,29,Txnl1
6.312994204921087e-20,0.32455704526294904,0.123,0.03,1.7033089664297584e-15,29,Dera
6.347079003764461e-20,0.5049291401967928,0.356,0.16,1.7125053860056893e-15,29,Clptm1l
6.349206534780287e-20,0.5449857660333307,0.176,0.054,1.7130794151490692e-15,29,St3gal4
6.554297051921789e-20,0.2986143369397472,0.144,0.039,1.768414887579018e-15,29,Lipa
6.648964420921222e-20,0.39484002592634837,0.222,0.077,1.7939570904087548e-15,29,Apmap
7.178696138408267e-20,1.3366962085971743,0.577,0.358,1.9368840051039345e-15,29,Esd
8.019979384441638e-20,0.9564145245190618,0.246,0.093,2.1638706377161985e-15,29,Vars
8.026066992679287e-20,1.152627947714446,0.514,0.287,2.1655131352947983e-15,29,Guk1
8.202019386200977e-20,0.404273746203844,0.13,0.033,2.2129868505908855e-15,29,Gm49874
8.613368902887556e-20,0.7514938271834892,0.243,0.089,2.3239730636880916e-15,29,Tgoln1
8.735665262343016e-20,0.6672705627531116,0.204,0.069,2.3569698444327693e-15,29,Ing2
8.980367324282513e-20,0.7982579299092574,0.289,0.118,2.4229929077646646e-15,29,Dtd1
1.0635412324301323e-19,1.2893077684755496,0.461,0.246,2.86954059921974e-15,29,Mrpl57
1.1160170716866615e-19,0.2701020197990981,0.151,0.042,3.0111256611177813e-15,29,Pacsin3
1.1604481846076912e-19,0.3101385369761056,0.729,0.559,3.1310052468900118e-15,29,Ube2d2a
1.2510082612620032e-19,0.26700287949740537,0.106,0.023,3.375345389711011e-15,29,D16Ertd472e
1.2663528957113686e-19,0.34933996599180617,0.746,0.563,3.4167467479188437e-15,29,Dctn3
1.2865332063179914e-19,0.29253906950694286,0.137,0.036,3.4711952439665726e-15,29,Mfsd5
1.2975687853843775e-19,0.8229883983071962,0.493,0.271,3.500970339845589e-15,29,Cisd2
1.3196231943349451e-19,0.6490069827926113,0.317,0.137,3.560475340635116e-15,29,Tmem87a
1.3247306485576395e-19,0.30794283674147815,0.155,0.044,3.574255762873367e-15,29,Sgpp1
1.3767618021052338e-19,0.41886496114620037,0.236,0.086,3.7146410182601315e-15,29,Rnaseh2b
1.4276832335368994e-19,0.6797345555961578,0.384,0.183,3.852032132405908e-15,29,Sra1
1.4646604336974126e-19,0.2982897008194882,0.194,0.062,3.951800316158989e-15,29,Gpt2
1.4675306584324972e-19,0.4538468460530801,0.324,0.14,3.9595444695167206e-15,29,Ifrd1
1.5837745106565527e-19,0.6895907634273383,0.387,0.188,4.273182007202445e-15,29,Slc25a17
1.6377382037507222e-19,0.8603560919349393,0.356,0.163,4.418781447539824e-15,29,Eif4e2
1.8541379804722109e-19,0.431250915378392,0.18,0.056,5.002649685112072e-15,29,Fsd1l
1.9439111901164228e-19,2.479082646797371,0.592,0.392,5.24486678205312e-15,29,Rdx
1.9938092873429926e-19,0.789059656340233,0.475,0.26,5.379496838180128e-15,29,Hsd17b10
2.0089346027618034e-19,0.6243991626188459,0.489,0.268,5.420306451711622e-15,29,Stard3nl
2.019668926490523e-19,0.6001954671495502,0.222,0.078,5.44926873056408e-15,29,Sema6d
2.0675112354613184e-19,1.4543819640603717,0.56,0.334,5.578352064398183e-15,29,Emc6
2.0718682191774095e-19,1.2965594984504416,0.38,0.182,5.590107642162568e-15,29,Dnajb9
2.1099231010771926e-19,0.5949445950988813,0.342,0.156,5.692783519016374e-15,29,Naa38
2.238579113818979e-19,0.7875757834584833,0.401,0.195,6.039910306994987e-15,29,Med30
2.2599410687875583e-19,0.5593911924790258,0.148,0.041,6.097546997695711e-15,29,Tmem141
2.272606904910503e-19,0.7118452786911318,0.261,0.101,6.131720690139028e-15,29,Nova1
2.3269867899148536e-19,0.5665986935783224,0.37,0.171,6.278443057869267e-15,29,Rab9
2.338613474579687e-19,0.594173009849696,0.254,0.097,6.309813015763454e-15,29,Zbtb7a
2.4037316154984003e-19,1.2996216310460764,0.31,0.134,6.485508271776234e-15,29,Jmjd1c
2.484193910243735e-19,1.02205749240468,0.268,0.108,6.702603589228622e-15,29,Mtmr2
2.488742040700879e-19,0.5328274187708557,0.352,0.158,6.714874900015041e-15,29,Ank3
2.678846775267798e-19,0.2541993997767554,0.109,0.025,7.227796484350046e-15,29,Tom1
2.8907048957498197e-19,0.3349868378205339,0.18,0.056,7.799410879222588e-15,29,Lrrc57
3.035440249503075e-19,0.7140033718070891,0.31,0.132,8.189921337184247e-15,29,Cdk5
3.4483594181227835e-19,0.7728616968225218,0.43,0.217,9.304018546037083e-15,29,Spag7
3.487955126216583e-19,0.36613308065418904,0.264,0.102,9.410851726044963e-15,29,Cnep1r1
3.5027356058327194e-19,0.9682121662953709,0.57,0.347,9.45073093809726e-15,29,Mrps21
3.5637776811754935e-19,0.6052545810744134,0.56,0.33,9.6154285615796e-15,29,Zcchc17
3.636361872233077e-19,0.3349891049614049,0.489,0.262,9.811267967472065e-15,29,Dtymk
3.9651162001031734e-19,0.39483943196069526,0.19,0.062,1.0698280019498373e-14,29,Zadh2
4.132578079790843e-19,0.3254001270999277,0.222,0.078,1.1150108917083674e-14,29,Slc25a33
4.197209392880954e-19,0.9690818427164671,0.475,0.256,1.1324490662932102e-14,29,Zkscan3
4.202517959175616e-19,0.2677458779322248,0.144,0.04,1.1338813705651729e-14,29,Stimate
4.333797031459957e-19,1.0544948774466092,0.5,0.281,1.1693017770582111e-14,29,Emc4
4.424635740628509e-19,0.3357086322075813,0.123,0.031,1.1938109691789782e-14,29,5031439G07Rik
4.451331375693472e-19,0.7722793645247366,0.468,0.251,1.2010137184758555e-14,29,Sec13
4.713896151324696e-19,1.8367462687282914,0.581,0.368,1.2718563205889164e-14,29,Mtch2
4.812005459778157e-19,0.40230762299540596,0.264,0.103,1.2983271931027447e-14,29,Tmx3
4.813956674827822e-19,0.418271772360775,0.271,0.108,1.2988536504352947e-14,29,Galnt11
4.854932055481691e-19,0.5413984774155751,0.218,0.078,1.3099092178895151e-14,29,Tbc1d14
4.874790460357795e-19,0.7826791026738664,0.25,0.096,1.3152672141091367e-14,29,Gtf2f2
4.902255182399371e-19,0.29060154608107325,0.211,0.072,1.3226774707631741e-14,29,Sec23b
5.365229177507838e-19,0.5632112276507756,0.359,0.164,1.44759248438339e-14,29,Kdelr1
5.767965355069218e-19,5.9808149788138,0.222,0.083,1.5562547324512257e-14,29,Fnbp1
5.92693964890664e-19,0.5104060052785698,0.155,0.045,1.5991475866715004e-14,29,Rftn2
5.932036231834503e-19,0.3323100546375325,0.13,0.034,1.6005226957112672e-14,29,Gas2
5.941057648577057e-19,0.285753494955304,0.155,0.045,1.6029567641625758e-14,29,Nudt18
6.022203910683138e-19,0.6796862979353001,0.257,0.101,1.6248508371414174e-14,29,Gphn
6.305793262346771e-19,1.2509761601682494,0.592,0.36,1.7013660801137823e-14,29,Map2k2
6.758817014526169e-19,0.8061461300784304,0.359,0.171,1.8235964186893058e-14,29,Chuk
7.066845550336962e-19,0.9384097887266702,0.225,0.081,1.9067055979364157e-14,29,Spr
7.54383399496768e-19,1.0615694033852106,0.729,0.536,2.03540185018223e-14,29,Timm13
7.809522822377761e-19,0.47309812775741444,0.243,0.092,2.1070873527057436e-14,29,Rnf181
8.1741455972356215e-019,0.5864146823115005,0.331,0.147,2.205466223590143e-14,29,Tmed3
8.211874193506647e-19,0.40815611561443205,0.18,0.057,2.2156457761500285e-14,29,Lrrc4b
8.242970974378162e-19,1.0259367202295777,0.56,0.343,2.224035998596972e-14,29,Ergic3
8.721188250717923e-19,0.9577225155246267,0.387,0.191,2.3530638019262027e-14,29,Rsl24d1
9.079980164203086e-19,1.842734757133694,0.401,0.196,2.4498694481036347e-14,29,Xbp1
9.795835143405766e-19,1.0821791847543651,0.641,0.438,2.6430142800423098e-14,29,Pdcd5
1.0595852595844674e-18,0.9903265257940512,0.447,0.235,2.8588669888848515e-14,29,Tmed4
1.164499334940718e-18,1.1187743615458483,0.581,0.36,3.141935655603551e-14,29,Polr2k
1.183124427335479e-18,0.7288172219504327,0.257,0.102,3.192188017393856e-14,29,Abi1
1.212884810055877e-18,0.7065838113583728,0.359,0.167,3.2724845060117616e-14,29,Acbd5
1.2739533744440493e-18,1.9022120570329042,0.588,0.375,3.4372535995874895e-14,29,Aplp2
1.3325078073912948e-18,0.7797719491281895,0.317,0.14,3.595239315122452e-14,29,Mrps28
1.4487035549494251e-18,0.4203942934230454,0.268,0.106,3.908747061609044e-14,29,Ubl4a
1.4557167567521388e-18,0.3446251187007937,0.296,0.123,3.927669381392946e-14,29,Exosc5
1.4978262030611723e-18,0.5471171043290702,0.296,0.124,4.0412848784793494e-14,29,Rcn1
1.5396800679380583e-18,4.067665135402429,0.764,0.599,4.154210791303675e-14,29,Gabarapl2
1.6676603254893097e-18,0.3198477221206205,0.141,0.039,4.4995143242027064e-14,29,Zbed3
1.9263593090182703e-18,0.3908951723818469,0.271,0.109,5.197510051662195e-14,29,Cnpy3
1.9441652878948106e-18,0.5032502836811087,0.187,0.061,5.245552363268989e-14,29,Aco1
2.1562646066709397e-18,0.5913261036526276,0.306,0.133,5.817817535258862e-14,29,Tceal1
2.1829175280272327e-18,0.5323521112762963,0.144,0.041,5.889729782370277e-14,29,Acot2
2.186474310248167e-18,0.4426981851183327,0.725,0.532,5.899326336480579e-14,29,Atp6v1f
2.2781317169261192e-18,2.9409784651438127,0.472,0.266,6.146627185438363e-14,29,Sf3b4
2.2850734397711402e-18,1.241605174163217,0.637,0.418,6.165356647846514e-14,29,Polr2f
2.299900828924351e-18,0.30546187098478583,0.183,0.059,6.205362426520792e-14,29,Rnf5
2.3075812941931268e-18,2.001788773903273,0.19,0.063,6.226085089862476e-14,29,Atrn
2.3275406496615107e-18,0.6803650612693264,0.542,0.309,6.279937426851723e-14,29,Suclg1
2.522648383847712e-18,0.5606707375656652,0.13,0.035,6.806357604459512e-14,29,Tmem38b
2.527506877865767e-18,0.8573305999711787,0.486,0.276,6.819466307169626e-14,29,Naxe
2.598215662717235e-18,0.4637653331571985,0.201,0.069,7.010245679577371e-14,29,Ostm1
2.7200815365069123e-18,0.6508566154389119,0.5,0.276,7.3390519936493e-14,29,Tmx1
2.7343087984796034e-18,3.1381291469273114,0.729,0.538,7.377438569177818e-14,29,Ndufb7
2.7944413208275873e-18,1.2289875813734423,0.539,0.318,7.539682127724914e-14,29,Ddx1
2.836456797269697e-18,0.3898749772334966,0.148,0.043,7.65304408471337e-14,29,Sipa1l2
2.8448932681573436e-18,0.3317691140698001,0.169,0.053,7.675806526815329e-14,29,Heatr3
2.9316550219499873e-18,0.4736869158685958,0.194,0.065,7.90989841472326e-14,29,Nfic
3.3986997464737317e-18,0.8898516735473765,0.595,0.376,9.170031785960776e-14,29,Ndufb3
3.6593855758542586e-18,2.4284678158811683,0.542,0.329,9.873388222212375e-14,29,Trim8
3.898398328080001e-18,0.8492623420890989,0.229,0.086,1.051826852899265e-13,29,Trip11
3.924785770889725e-18,0.49444616489811843,0.289,0.121,1.0589464488437568e-13,29,Dnajb4
3.933388188444353e-18,0.7153367392626695,0.771,0.585,1.0612674671241709e-13,29,Cnbp
4.131881180489982e-18,0.45274053383134205,0.218,0.079,1.1148228613080021e-13,29,1110008P14Rik
4.227170182380639e-18,1.010927064896969,0.292,0.127,1.1405327869081204e-13,29,Dnm2
4.571971040817766e-18,1.1097177728360486,0.567,0.349,1.2335635065230414e-13,29,Rpl30
4.9147349262484306e-18,0.3563059795292143,0.187,0.062,1.326044630451089e-13,29,Ltv1
4.9893558757111384e-18,0.49049441823444395,0.577,0.355,1.3461781088256222e-13,29,Atp6v1e1
5.142980225789735e-18,0.25166789572267,0.123,0.032,1.3876274947203284e-13,29,Amd1
5.170358649606044e-18,0.7408095839369379,0.211,0.076,1.3950144672502067e-13,29,Gtf2h1
5.366078600271764e-18,0.7020357660806338,0.32,0.145,1.4478216671393246e-13,29,Tm9sf2
5.42107027040363e-18,0.4535091458579046,0.282,0.118,1.4626589696576035e-13,29,Ankrd46
5.4603546814712926e-18,4.553318708484055,0.352,0.174,1.4732582966077696e-13,29,Mapk8ip1
5.5201071615549625e-18,0.46225116440486247,0.359,0.168,1.4893801132591444e-13,29,Wbp2
5.619060433750412e-18,0.5573286891044822,0.208,0.073,1.5160786956301987e-13,29,Fsd1
5.9257175530212295e-18,0.32521375230582195,0.162,0.05,1.598817852980658e-13,29,Me1
5.980448870064498e-18,0.546477054300111,0.729,0.534,1.613584909632102e-13,29,Timm8b
